EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION,SWAPPER,WALLET_STATUS
-0.7763433296758009,0.06216560307928139,0.005408291736876993,-0.6690197088207301,-0.4749521500498359,2ejbQpXZ9NCYqHLvtvbmLG6MqQgWVPMfLj6eKFs9BkMp,active
-0.7770356257756951,0.05889397926212946,0.004122935063580845,-0.9071074522678597,-0.029852757168239166,3zfR7UgBUeafic9pdWEM3H5eReZ6mLk428goVENYnmr5,active
-0.7830910481086758,4.638957396314969,0.35931136059673163,-0.7968807633099537,2.400473102880052,DQwXrRsMbENaPz7HjWJGQycwZ3cDf9qHW1ER187dT5uF,churned
-0.7882663517149077,0.03669259681765246,-0.006674188892741258,-0.5569776008190397,-0.19282380493601423,EFybh2L9fRgRfZhRDYFvtSm39Ctsodreg5SSDfzvGWC8,active
-0.795931024701024,0.49912208705463595,0.10997992082138866,-0.7087009993952518,-0.2573936612746064,GK8FfY5asQgt8k6PEDcUwYx1wevmUDnDb1LBTrqc9EFJ,churned
-0.804530157333176,0.4545409318055828,0.09942585509733505,-0.5255559708776048,-0.3996868925258623,A3tuee32DerS432vnasGwMDMbX6DexryQXj4gYQsWwKu,active
-0.8131218949684863,0.34085780676079164,0.07298943140021612,-0.5938335835046553,1.1186161006435713,Hac1YgAN4vvHkzMRHdRbvnLQUWJQGEBQG1aH73ddfE9r,churned
-0.8163633918335926,0.18224215887335454,0.03140951131784054,-0.6756325958949742,-0.7275780922290012,APrELFdBxpAXHZdvnxHhPiL5vESZkutDZLKgizdZUW2m,active
-0.8210709893994602,-0.02816903924272889,-0.040453297741877295,-0.9071074522678597,-0.22228522467288114,DL416eahg8bYPEGh1TiLrs31rcCFQdFYMkX37t2YkfFW,active
-0.8222805875532896,-0.003835929515479415,-0.03143492791230482,-0.7555963485962214,-0.7878364365673023,71aTCgV5dCX5X1zJ8CBKKzFhNMBM9Q1a9MDUzpVudZef,active
-0.8253833671979778,-0.046349893472677886,-0.049051929388134324,-0.833623654317432,-0.459297357711424,4iFZkAypF3WKWTbhTL8KRS25xtoKnKaBHNMznRr8By75,active
-0.827385383228458,1.4384991437794357,0.22143987925865594,-0.570824387165019,-0.6189375148570166,CAX6tpYCtZGQYcjAo2suDyd94VGd6nPgKzUHfdpiFXTo,churned
-0.8292900355813655,0.22403269762668418,0.039723776252250306,-0.8026821679919487,-0.426555732050688,ArGKTpbf1LjVqCPbkUdv36edFKxvqKXRcYmdKBqCYjDy,active
-0.83351123731127,4.638957396314969,0.34542077572177354,-0.7087009993952518,1.5498587780504625,5qHogMSk6W4AbHPqhFwbdBwRXLpimji9NhAhhZuMLV7G,churned
-0.8597340298532211,0.18956676858825214,0.022195520864036315,-0.9071074522678597,0.28575977545740733,EeskGsT2ejma9FbSFMKbzRwwzhdUBGVV2XWoGyMZQaTu,active
-0.860519783057108,0.45652298183460016,0.08751341409416978,-0.6510996379972761,-0.29087701213800093,AesXeMJJZMUhzuuyPF1WbDX3R3kkgwkervB6ZZTMrkkC,active
-0.8627802298661494,0.2619618035042967,0.041476803366651924,-0.9071074522678597,-0.21127179846446292,6NX64jppM7HeSJZanfMUDTFSf8icPn78CckcWGWLgjLC,churned
-0.8676237235767661,0.36372804932014774,0.06553549562881762,-0.8307963623639972,-0.24284664306355822,9FkyuioWvdeefCppmbTDtqFpcJ9FXEN643oNWd1ZG5pn,active
-0.8755360597168123,0.26099217807919955,0.038054724932390864,-0.449246865038271,-0.33340754392443483,ExDHf6b8KRSTcv6je8NTmP4VhBfA45kMfMRMZdfSfaDY,churned
-0.877070912794467,0.24003524744716973,0.03200535061909942,-0.6590993861770997,0.19196874177335407,5g9FzJe6SPN9eZLhj8LsZDRzZWeSoMUurL6LMwo81xDW,active
-0.8792309977712253,0.33323794102343735,0.055556984502111474,-0.6945288264665614,-0.35835930485195844,Vf1UutPWEnMnTV5xfcj8eZrRXGM67QMcWXFh3EZQhPZ,churned
-0.8806214525400495,0.26697806072630315,0.03838646393760679,-0.6236699458876381,0.30373210299327336,n9HgA3LKLEruCyqAjL4TcdbSoVVwax63hvnbSTPnDRM,churned
-0.8819093220003643,0.5321834348800676,0.0980218298000817,-0.7267381300259005,-0.3432983539750442,BqGXSFpKtpqY6UB5CxgTeB7Jbv5k2ciGE5mY97CaJxXj,active
-0.900221726271727,4.638957396314969,0.3517408977096861,-0.7968807633099537,1.2381479966535398,GB4aDm7FyuuMDULuYFSRc9YaPzWxfvW8sNUYF4mtt3Gc,churned
-0.9016534648352468,0.16263198059424036,0.0030933021527108965,-0.5764293694586702,-0.7733997295053525,55dTbWrFDA2bXd6CCR6AaNZnT9e8Fx28FDW354c6FHaz,churned
-0.9057767476110427,-0.47077835850856514,-0.35323415998604873,-0.853803574639105,-0.7878364365673023,CJxMtff5JgNDgviXwkkeVZ7XZCM52B5ExrZ3PfL4PxJm,active
-0.9077039804197162,1.1198038572001507,0.17908652183197057,-0.5102945465226437,-0.7362127931615148,At8yVLJJVNPxejtivAtvKT8Xq6qLwrAoksU5Po7QiN5B,churned
-0.911982807665051,-0.5785877217400811,-0.483320477075985,-0.8639758734778835,-0.7878364365673023,BhBDx5G7dMC4QYfoWFzoWEgZU3DPiosBv9bgDsm66DBZ,active
-0.922774949448125,0.1604138825909326,-0.003208962717846745,-0.7789785490672583,-0.7364017331519683,FbpYXdHs69JtLDPjLJWd1n9bENdELe9DFGxHB3NN6v6r,active
-0.9237926883855502,3.181163778065153,0.2999951494607622,-0.6425661764592253,1.1629905694098548,5gLaRuWNo383NiPcE3vMyVcZkpCxmELEz7SBxoyuBCcE,churned
-0.9418796920290736,0.16920857331676442,-0.005506632303459927,-0.7968807633099537,-0.06440776184323738,HLf8WdSxx3y8YVT8RxJPyt514Zdq9KKjeXFQN3danwXE,active
-0.9466537690624531,0.26926903132190205,0.022693565818987054,-0.7053380100190612,-0.6429877434265473,DFBGnJG28ci7LVuQ8u1TCYfzKVPqCd3cy3Mw278cqC2o,churned
-0.94755191667029,0.1675949425814219,-0.007514410427163647,-0.6736882126568227,-0.4391659309567228,2tx6Xsf992JotxWrh7WfFXmHHrdtzHrGKmt6j56LzrbQ,active
-0.9490094525690684,-0.13047499678961033,-0.12713691534320254,-0.6866560584165763,-0.034581531769902134,FWqK2MJysW8twLNqwsuXmuG1iqfcnd1C9wTQ4mxRD6rT,active
-0.9521131958216964,0.5145307086941774,0.07966061906170371,-0.5970973696544097,-0.6008615274990001,9YYh9vFmruCCaaHgx3fnuBre8EQzMHEVqTBSvUSETU8V,active
-0.9540281793654211,-0.08000323308317987,-0.1043019659604363,-0.9071074522678597,-0.6110864999627823,3NFhVoDxEQnYdLxvGSkerK6f735CePFQvYmYdCsuit8U,active
-0.9603230569170979,0.33980911754571136,0.03801748454063107,-0.9071074522678597,1.2810905234206977,HPBX62j1MK2CNQX6QXBUFWgM2BQ9o7Rxj54yPQu1nhpy,active
-0.9605222515396914,0.16293507792225553,-0.01243331875462794,-0.5102945465226437,0.6430045736963826,5GpDvPAy3X5AgfBBvCefQ4AsMKQs9PGf3FC3pxrU2aoF,active
-0.9666801921416974,1.3177595673554552,0.19070361875958664,-0.5650269506120814,-0.7149618337529551,BtXWfZyom5SW4kdZB9FxdY4S7WF5bJ97yXCDq13KuvxM,active
-0.9790492701921831,1.297929501884394,0.18692677441614242,-0.6167574650695565,-0.6618512024560985,ECAPLxJsN4Rn1f4GBWo93e2EDD7VTqcjFkbYiAi7HJGs,active
-0.996949407029377,0.14123487117455247,-0.029312030799141492,-0.8026821679919487,-0.590989415763331,81T2NZbRoEsYB2ZH2SqPTfN7fCkZgN2kUPsgiVB9SCMQ,active
-1.0158685636644444,4.638957396314969,0.32948157134501077,-0.8079042258315557,2.3555856909826933,Fec92z8uDrqibKPFtnM84F2yXv2JtCjk2CHf8gJRGTz1,churned
-1.022671520600812,-0.2650552507658339,-0.2324712989919897,-0.7857580975619153,-0.7878364365673023,4rC8iBYUuKbfpvTSjrKS1cXbLi1N6pArTwMiUYmRTfUV,churned
-1.0238141154988358,-0.5760352564694948,-0.5417756376556909,-0.8816697609450627,-0.6606394412358501,DgFDC8u3iDk3BTDH5X95LeX6aLrLEVF2Ay8cA9h9HC9y,churned
-1.0319247686536823,2.421049253900353,0.2595105891655213,-0.6094977729589477,2.033072785893967,FdExfoBP2f7Y3fjbgsuJ9pypB3aoTxonhh22zPZivkCY,churned
-1.0401332622113226,0.6026355718474763,0.07902146162109935,-0.5938335835046553,-0.06654818497566115,E6H4Tjan2XxkikvShkyrxm82UQvMeqKfckV4xrmp4p8y,active
-1.0505121042198875,0.09597164572675083,-0.06001906336159319,-0.7544872565246635,-0.6159277516508529,BVzQXXRF5oDmoCSMk1tGP7JfjdBybJCYdZc7cEcrpq2f,churned
-1.052317238151396,-0.7540826426585469,-0.9123578792299115,-0.9071074522678597,-0.764087561089969,ACtFdG24Ph38QYp99DX6hfcdRg3TUb2dHsCcdmuH68DD,churned
-1.0573947504494061,-0.6197341072091498,-0.6292527129404895,-0.9071074522678597,-0.7388602805009342,FCy3XUnSbPzN4wJ2XBi7QU1ZMQ9KGFqa3MCKCEn8TLoi,churned
-1.0589628659458947,0.10842739670365889,-0.0577650231034332,-0.7417694028955294,-0.6147350709614454,H7EEwRPwARuXepyusdmxMJ5HrJ8g3KTCD24LGGsK2FUt,active
-1.0626046433822427,-0.5641370680712031,-0.5459605063595794,-0.8298321070030364,-0.7878364365673023,Aw65ccsqYxRnXWyQrQpDcFAZTRZ6Pe1DcQUMaZdXYuVL,active
-1.063447946258911,0.24441754710196492,-0.013564169951853422,-0.7483822899697733,-0.124184910991747,6qoSsEmd7zZiLMiazu9C6CdeCWaUZGjPS3TCfFNNwsjr,active
-1.084730693335315,-0.7977790217491376,-1.0682252494437192,-0.8998140310602627,-0.7878364365673023,3KKZU8srXS5QVhqEyPP8x9uCsutxquxWBha15xvC177s,active
-1.0913488220751222,0.07682247500506074,-0.07877258708956693,-0.734579153043426,-0.6016328819217421,9b6uQDf3HoyBzSc9TdzAhFJMvFuJiMmLiRmKoGszkxAn,churned
-1.0917955423868448,0.019599679166136617,-0.10228156294681276,-0.6866560584165763,-0.46098517548889884,84aBAVbWFPh8LTPrW7Hfa5icz5JtdjfN2c8vzc9vnfBs,churned
-1.0922135061456721,0.5676625485907323,0.06130259045395742,-0.5102945465226437,0.056177945409574985,C5iVzgGNjDQnDzfbCuUXgnveskbbCHKHmQ2jxUqHZzQQ,churned
-1.1167802646320042,0.6163917803867872,0.06627857102872721,-0.3402324395074165,1.5709526818929151,3CS23bDt7iHbd9FvMBpujJv6EZXWuwLXjed4MLjd89wM,churned
-1.1197586362617382,-0.6298051410019215,-0.6839933049710952,-0.9071074522678597,-0.7366965516952633,Vw6AhDt4amhG5q2rgjSJVp8u8TiHWGW3nKNSwUVRBoF,churned
-1.119893482459818,0.4408257889097412,0.0266804648928902,-0.7267381300259005,-0.13890965620494378,8TVxvt43YxE57gf7TJKx2b6zAtAFTGE7A528z96Wq28W,churned
-1.1497605901196026,-0.23498739751991793,-0.2594644393750158,-0.7968807633099537,-0.5688074272086344,CXrSDtKH3zL4VxNZKpqfRAvV4wLwt2ZJYhkgfZnBRi4c,churned
-1.1509367132243147,0.059508521057742805,-0.10268572750065762,-0.7748358223312781,-0.42583180297690504,BYTPo7Uxh8NuKyGPCPCHY91oD9C58JUDH1uvXKHiBTRb,active
-1.1511897239621525,-0.7393265495447398,-0.9457215470203209,-0.8955046429038697,-0.7878364365673023,9BcudNMFvtKag37GjwLrzU8bbjvXqjbJmERSGeScATJL,active
-1.1532492845866653,0.36767843741211753,0.000221201672329713,-0.449246865038271,2.7283268179784295,52KgCXMFthsB62mhz98s8As9C74Qhej9YNfgRL63L9rR,churned
-1.1800639050810853,2.5996693034821923,0.25351320547321055,-0.6982588677805665,1.636138904028246,Ct3Di7SxPMfMzVyVVZShP5kr8pwQdX5z1ZGSS1HtxEkX,churned
-1.1959467656019758,0.571721955331304,0.04078066511927747,-0.4110913200863398,3.2926884877923337,Bbkqc9VvSc3EtTMhGXuvqViNvq6zkU2mnX5zMT15cXGQ,churned
-1.1961951682217318,0.09261348652955054,-0.10194194408974544,-0.6634504396885961,-0.67492357531605,N99itXKYxNknSvDFSwhNZBxwouaD4ajeZPHC53VbLpd,churned
-1.198294316338839,3.856256176477705,0.2985698368358984,-0.8126282834744525,2.070924443151727,2vDGvAuAWh6T7sK4abQaLmzRRzZgLjPNsAnXnq1ui7fp,churned
-1.20352161752966,0.0677723350233779,-0.11423953698229196,-0.7417694028955294,-0.3534513612636532,CAjNsLd7HY4iSAC3w8V2RdyELbRQrdtsSMPoXjaFbCPV,active
-1.2066728975325103,-0.8535768111747846,-1.391875814464596,-0.904736495156032,-0.7878364365673023,D5TLKPiWYhzjewrHgdcCyNBWwZPz9DnFocgVsT62saz4,active
-1.2253923316936923,0.04094147308854723,-0.13210332427107238,-0.9071074522678597,-0.4749400766191825,BW1QCP1SfoGaq5GybyrhU6yGphxAvJabVFqEaG1r6QoF,churned
-1.2302972579498428,-0.23058056974496297,-0.2860203134400978,-0.8853045671616888,-0.707929892506183,DUUi3EaJpFQ7SJZGr5qTJ3yN67WhruSnY4oeFxyeCUKe,churned
-1.2349150347958613,0.0220553360594266,-0.1433975538122738,-0.8431054987002139,-0.655005857707557,87zDTUfJYqbBMdogaTtzj46WJN4P1o3TyBAMrufK5x3H,active
-1.239246663422429,-0.8586704851086419,-1.4462755382411048,-0.901927059783356,-0.7878364365673023,HheAvHuRgiC4jVpKtyffE7hZv8LsCNdpiak98AWURrMX,active
-1.249015755928328,-0.8592946196162135,-1.4585226147373023,-0.9071074522678597,-0.7878364365673023,3GNVp9mg86XussPvq5uSFo57VwdkQCsFXS3prRTgpSpF,active
-1.2572762474091406,0.5018793720739925,0.011691920155459501,-0.6590993861770997,-0.7086278773386026,8MAmy8vUiGD4pAofuBTBQqimLSvVXM4QYBpAz2nU1ND8,churned
-1.267340596701179,0.00212204356370363,-0.16238185371203212,-0.9071074522678597,-0.28631103594200996,5oMZU6hKKCL58vCc2ajpNvqw6EdCxibY5uA1BJ6L1cHM,active
-1.2689908050933365,0.09706373040763744,-0.12040809692142494,-0.9071074522678597,-0.12802822884485326,9Nj4Yrj44q1BkFbMhwm3dBZERUk363MQiLb6EFYiJQ14,active
-1.2703611988043848,2.812688787321979,0.25504122811339275,-0.8169217991146157,2.146865274715787,DCT8HTUoKU525h1gSn1HBchUqqbhjHnnQRqyyzK8Sgji,churned
-1.2841430005828678,1.0578081897805056,0.11078251675265292,-0.6590993861770997,-0.0716855261988233,4ZP5nMM3ge5nULxG794nLXynBfuA3RrNfju2zESssBFK,active
-1.2850635830556718,0.425441358167677,-0.014106301727221809,-0.4110913200863398,-0.0429702696477939,5RuQt5m5KgsozM2WJsvHmaiUPMfv1mzBMGpbyWjJNqiZ,churned
-1.295853722795967,1.5493389235224035,0.16729622973759703,-0.6982588677805665,2.1890534664428816,H9WEP3YxRKGkTvPGCwSgGDyq7P7cCFDnJLgjJ4NRbBJm,churned
-1.2976212506240814,0.5620690811779173,0.017593487665044455,-0.5102945465226437,1.666331453473387,5GMuq8CikaH5bGhrBDhg7zZDWNM7SzPAb413xg9m2wp4,churned
-1.3148295071416165,0.9478433154070566,0.08899849924889237,-0.6590993861770997,2.14936709511409,7EmfCsf7xPVSZ8nSHjnoXiBKVjrW8YQ3doeemrbQsdWU,churned
-1.3173471011601046,-0.6938814842298129,-0.9447853515319631,-0.9071074522678597,-0.7297810016344404,7pwHoC9j3XHVRJM2PGuqwYai7ohoNfEo3okRLNLDWAsv,churned
-1.3304485842212894,-0.21501193857699408,-0.31135076763538994,-0.8548948101299042,-0.6953699147344939,7Y3Cu7MhvfE2nqABB954Ab8ZcQTRzYcv1QvhsmBoMu9z,churned
-1.3362854341349064,1.2744368129946129,0.1314054031790397,-0.6866560584165763,1.62835308942691,DnKgdwsjyHra7nRaVnuQyHyCgQDTgzDZzpGBWV2GWCod,churned
-1.343764175143056,0.6611172954850532,0.03047494840589888,-0.449246865038271,1.557869762430907,3jpvD2heyWx3ZQN5QDs3VhcSwM57o3FRUN7LxgSp46FA,churned
-1.3439129100261986,-0.8381319413900344,-1.4477467409808304,-0.9029647255318798,-0.7878364365673023,7BhnR6zN7wcSb97RjXZuBBxQqf9Ge3EHGf56XeV6rv14,active
-1.349460402628287,0.111535557972621,-0.1366075056468482,-0.7417694028955294,-0.6193780440157911,BYrNAs3sjhoaDTJjoeU6quCgENP9a9dKrUyu2d5BVr2z,churned
-1.3519473856734,2.373190338962052,0.22390247833817323,-0.7267381300259005,1.2845302651135666,Fq3pneYsHonnT4GdQnVwSkiFoUTNz8DvMoZkX4QiJWYg,churned
-1.3546739532760124,0.4900691601558078,-0.012222187203007042,-0.4110913200863398,-0.3474318042740538,8W6eQZrfZyJqdsAveLZ39H83irtmgMeJjSEVfrettxK6,churned
-1.357698498858373,0.19668828901608926,-0.10480603292778928,-0.7087009993952518,-0.41807392118320913,EPmAZSj4FKK9JKUuDcPjXWzn1fqaTA8fezinkoWm1CrT,churned
-1.3601377978695484,0.26295377783578483,-0.08154111940697668,-0.6425661764592253,-0.35986059793039443,2xn76NmcTvcinMJNmN73MkcEWiuVoEuEsaMq2M3vZ3kx,churned
-1.372371465980837,0.15041338981174698,-0.1267367759146394,-0.8163325319495841,-0.7813868031895644,8GW7K84hbX7nvSPo3ztZhnpRZ7m7GMKZzk6rDQiMyf4N,active
-1.3790680434447544,1.5751266336318057,0.15873525402953284,-0.8079042258315557,1.857125456639581,7Ee2d18F6YDS9UTWziyPFHkMvegw2nmcacQrHJpWmJye,churned
-1.3796146194067964,3.1955123441531987,0.26190393092227426,-0.8126282834744525,0.5279517288551483,4TobVH2eqJF2QfH1Jic8HDGYrNr8sDn5zznsDiTryyCh,churned
-1.3818179225043774,0.3143032786162669,-0.06960833825500393,-0.6425661764592253,1.6955910459954016,DmkjuebbjKTm2zDy8sv3B4rwWTEKtLgE4Xjuf9Qqf76s,churned
-1.3893330283697136,2.0279446784879847,0.19665743213987538,-0.7831034192224797,1.6120418591505747,8D7eqU2rMXrzyd16cjVCMGTtu8Dy9p8vUzYu7DujEWMJ,churned
-1.3909102754565523,0.6431570094787972,0.01723384739475009,-0.7831034192224797,1.8620220018453022,7rrLxKEFqbdJczHJXfHiy4W1xvEuwYe9HDSEyyk6ACN,churned
-1.3945609274985602,-0.3443209580992978,-0.444741235058823,-0.8374905960839191,-0.7692992644542272,EvepFi1qxYLpper8FMa8A5EWYsU3haZsA9GNMHFUAUF4,active
-1.398409556956365,-0.2092580106882319,-0.3316535079747239,-0.9071074522678597,0.8363202719659195,HYnYjfCbkYDahtdLuEBrWXQG4EVHAfaHEsqJayPCJqgQ,churned
-1.4023924119891455,1.2521427412952186,0.11871898713218776,-0.6736882126568227,1.927616805212432,8p6uEMEHmu2usRBiZUBK93zYPHaCnNiBzEM8gVsFK89V,churned
-1.4085155960044198,1.6551353865576242,0.16272015290703895,-0.6590993861770997,1.7887102239608814,8HPzCR4JPhK9dTYhekAmmTJQtmBjJeVij5awzGHgAGWe,churned
-1.4096002058115982,1.1217629400811922,0.0998348802236389,-0.8079042258315557,2.1864686386650787,Bv7N3xE3BFDJXRppDBL6gdjgrqdqb3XRpvnwvJ7K7Xq4,churned
-1.4100417898153637,2.1621722155407923,0.20402217893215083,-0.7903968404300769,1.4962706268704105,EhRqZEik4xBp97YCX8T6zbazWKrZT8J5i85UShzwmRUx,churned
-1.4116560504849027,0.9662300937022434,0.0755174640786239,-0.6866560584165763,1.999869088968856,7DA3MbfyDVq3c41oyGVgwjtH7VYQmgfMfipRAAUatBQ5,churned
-1.414887442332805,0.37566980574741543,-0.05798515414546121,-0.481950200665263,1.1095180598029701,BE9tkYh4RLmWrkckSxfrPWQk7XWwW9urNf7KhEwheDST,churned
-1.4198822265529623,-0.8769836431695296,-1.7170654795804574,-0.9071074522678597,-0.7878364365673023,99rAWctzRuYPK6CDt6bHukwJorG2UdxbHhTsoQjDBsE6,active
-1.4259600228059244,0.8714952143767215,0.05665354753057693,-0.7267381300259005,1.852548663603151,BfJyBwfQpfXiQmNWjnEdqRdPFsAjVnC6sqVaaYWq7daY,churned
-1.4326282879381758,0.1726592733557742,-0.13375543848147792,-0.6425661764592253,1.470637444547406,A9wSN5wSVqVSGXpaeViiyibLoXAZAJ6fEKbwYWCLvHZj,churned
-1.4336757687057642,-0.7596629223811865,-1.216944418944803,-0.9071074522678597,-0.7006776777051247,F1Bz2mJmeJKQNJbmDj6zN8R3q7WeZ1ceu8sk5R3YG2PY,churned
-1.4371248269242436,-0.45823601594782837,-0.5915181834943308,-0.9071074522678597,-0.6452278089658823,4rx9gvDhpgoFSTc63qTzu9vV7YUm6W4XZ6QzJF3wEZCj,active
-1.4413574314609627,-0.6696782364109688,-0.9671575938078274,-0.897429185496734,-0.7737544181490505,5ovxpstTHoSfhG65LTLssqEGqWJ4W6MF82qGoAD2wfLm,active
-1.4453732391089005,0.8244545812554909,0.04442050236681974,-0.6866560584165763,2.2814366499917695,B7p9LLwREnPUJXLBYrhKAzKtbNNJkQnn9VRZtNNH5ECg,churned
-1.4492387306899013,0.3722952104571658,-0.06696484607999997,-0.7804646133992741,-0.5196782760207169,4srxv6rW4D9TyvgDQVsKrkyE7BUN4GcZZ64EcZwgNN1p,churned
-1.4573037969954825,0.4966717194639982,-0.03255607276927035,-0.4110913200863398,3.2926884877923337,GXUDATjEXe8AnpjRtkmJK4FMkbHKxvFuRQm4cDxSoHUA,churned
-1.46331348180965,1.29795599055049,0.1155428619665745,-0.7968807633099537,2.373394771367939,C367bqrbgMX4xjNWqPnjyGHYms3SrFkAGreGg4t4ay9s,churned
-1.4671660960537665,0.06393603401936845,-0.19106115930940643,-0.6866560584165763,2.0837143222483876,HymKYFPaNP68Yxhe2i63rsaxEm1aYaxT3KKuVADBfhoQ,churned
-1.469338469571131,-0.1368747061158988,-0.3054525279807183,-0.8710331910065622,-0.6215975159189352,2XTzLLUsa23QadaEERTq2XiscwvZ7dNerMowMNwk6utz,churned
-1.475214417724541,0.08448606860089172,-0.1836112472118527,-0.7544872565246635,1.9185474475227684,5RrvRFwAkrDvGL1FZqhi2ePUsrRoMwmBpPPChic1pLUf,churned
-1.4795444644901479,0.06703357584746748,-0.19310080373397565,-0.7087009993952518,2.7871182456248436,bB13DFKx22n8rQxmGnqALitQyJD8cK5NQjPMoPfaNg8,churned
-1.4805525301040177,0.4370660892675834,-0.05444453045939377,-0.6590993861770997,1.6561199412708671,8QkykfVRY18ELUyDKqempxro5H2w1kszsoAzNTJfSWd7,churned
-1.4857497945586615,0.08267895152129107,-0.18741936523440683,-0.7653877070454845,-0.5614011405779381,6pgA25xWMDD7kX9jKHXmi7RmCC3Qx4uraMF19t9k2jf7,churned
-1.4920744484759934,0.40378662949930183,-0.0670185997615893,-0.6590993861770997,1.7213700625996444,G87ZRikhotzpQ7t8kYJvvXC5YV25b1JVEmoTUu9oFa4M,churned
-1.494336730744852,0.7462213110236204,0.019666731406340416,-0.7968807633099537,1.2221978516088052,8oY4fgYLsg5DPoe22LbU32sz1XghCFYWqUkg2nxPNErB,churned
-1.4953177147771826,0.07981811235370655,-0.1914648901738548,-0.7087009993952518,1.6454629015170046,3U4wK2EjYj5FduHUw4ctNXyv6bevkVhhYv8D7xPogjja,churned
-1.497399903259117,0.1828886889628002,-0.14660816192950182,-0.6590993861770997,1.8133884561621263,CddSwHcucq3fSNVf75QKQqdUmuNoznAXNmU2fXWuwWGW,churned
-1.5003710593411335,0.3532903280126868,-0.08494195896259665,-0.5938335835046553,1.6021083872308117,5VV4fFkGzRULe5Kq3DEB7pg3fbxydtYV2ZqgWoQLXj2R,churned
-1.5081130207265496,-0.046761328417548875,-0.261796338201044,-0.7725938294138177,-0.6308578306032356,FRHsMkrF8ymgnEejeN3QvcsP4bMHCy7QqDJshLWeXbGp,churned
-1.517855587943195,0.4212681800463177,-0.06749698848487978,-0.5569776008190397,1.7599112342114887,CWhNAdKBW3ScZzPbNLovokFbzP9udP9AW4khJ7BBmjNB,churned
-1.5188416920314864,0.3477347529252051,-0.09110476134116152,-0.449246865038271,-0.5300250971395343,5WeCzgr6VUJySdMWWFU45PzU5af88B1veYw1y2CkDeVi,churned
-1.5207873600211523,0.1551876695606241,-0.16440889008335158,-0.6590993861770997,1.748604591270522,ArPyZDyxN8dmL9a1GWGrqvpJq1yR6a6MWMZGEfqzk8xR,churned
-1.5224829389078758,0.7117325619330442,0.006873653893834089,-0.6590993861770997,1.8422798404091802,G44qF1KXUqkeo1RdKQTenuum9DdeywfZBc3jJ8LY4orN,churned
-1.528047425680629,0.4429752721962197,-0.06324171956764946,-0.6590993861770997,0.04713595750917989,FS7GyXrKLZZmNgdbYmz22p386WQCy9mjYdGDey81GjPZ,churned
-1.5298268611431893,0.9439041544593264,0.05157148490383097,-0.8126282834744525,2.1760755908681113,8TToBWMLXfmNZiM9W9wsiJfnVNqN7MfD59JMH2nzBbB1,churned
-1.536025743909388,0.25908955584746224,-0.12658569931350225,-0.5350953531317197,2.935292334159521,HiFBEn8rPWe4LnubRSwBYfTR546ZiGWXGWvhe1eZD1YA,churned
-1.5365165420048146,0.16675539553710322,-0.16363806756098034,-0.5938335835046553,1.7442118541054006,4t2qtjHGi8yimEfMFhrmWLoDP6GHwqqZCEo2T7P6YiGt,churned
-1.53752049146207,0.7459094239512513,0.011479472730991196,-0.6736882126568227,2.07956508191914,3B17nM8AvRDesj6yE3tumLvN8JEwmjHRgRcpcr9nGWMA,churned
-1.5391973406003707,0.6443755711075922,-0.011871524070988808,-0.5764293694586702,-0.2287929849627619,5yUpqfjpjZ36chAeRBBu7U4Tm2t4hQWnWEVvMLXBMS1b,churned
-1.5425085375368977,1.66165685127517,0.14605518076267554,-0.7748358223312781,1.3634078307656528,56p25cDSvWhsgWoQ7h3rDgbPGj2goa5wrnoL1nwaC71J,churned
-1.5456824084915952,-0.11119018351287575,-0.31378298979167646,-0.8126282834744525,2.6719666868091236,3QNFTtqVJFgsF2AV7LRH1awaLaqzENNYbzxQ31Rymc7o,churned
-1.5474537877042192,0.1991388625408914,-0.15298205086513844,-0.6590993861770997,2.9429268147450194,2NVpTRDhnaHTtzfNW45gE9NfVwR53CkWoo7mZHYXxLDs,churned
-1.5517753455104917,-0.7190934208575444,-1.1743647022725374,-0.9071074522678597,-0.588789862500488,ADzAL7H5YaxjfW9KrazfnsfgsmmQaqf9tEffYg5rar9f,churned
-1.5520240345716803,0.1363819342349167,-0.1810504079916457,-0.7087009993952518,1.4305003339643156,Ag75uqdXY8KsK3K9my54kTufHaiwEYTVh4xG9qb9sFMt,churned
-1.5521630263831168,0.27209272725516487,-0.12572049303164928,-0.5102945465226437,-0.25426786676550606,HBzEYJeFa5Gv8LHBs3KW2BZPktKLsa2JGo7AZUUd4HsT,churned
-1.5535248789930103,0.028508885094662904,-0.2338442411838205,-0.7451423125943637,-0.5133182379759952,HGEqRFfSK5jpKchpkxeWktUhzkgN4g3dDZhX2R3LFkyx,churned
-1.554656168257613,0.22320419901614702,-0.14512984308411078,-0.5764293694586702,0.5886528845522527,AFBFhNkQtwqStoJRVUisDgMR6GM9zM6wKfobPirHxnmW,churned
-1.5666917197953878,-0.08245855099741892,-0.3020103648505741,-0.8374905960839191,-0.5534257195477211,6GY12cWrgMf4KV4L4Xw9LdTarCRN3mPHMcMyBhWqSTf4,churned
