SWAPPER,WALLET_STATUS,EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION
CyaUiPbujp3QbtUdF7k6Xzmg14jY5U51R7g3u7nGtPrm,active,-0.4353273282,0.3954789552,-1.100759781,0.321429,0.03528247426
A8ii613fEu8iA57ASRzL5pLcKTW8YRwo8Ccn21tTeWMp,active,-0.4353403666,0.415921686,-1.04668831,0.0,0.08967951048
GqNGoCiAobQ6rgtwcqzGxDCPzzoVHJMexoqczxGqSUFT,active,-0.4355772037,0.3871341124,-1.125132583,0.185185,0.04194942444
54xPTzEb4Wt32i6jytqFy2SM4j4hM8GiQAW28YjaiN7L,churned,-0.4374032576,0.4336742512,-1.008598635,0.142857,0.03089634307
6RafE74ZupPsJGkbRNwUyyTvNmurvjAbcEb99zC2fncW,churned,-0.4380865518,0.2305477955,-1.900198399,0.03125,0.007363805062
BnbebuUc452WiW5ze9n2sRFD8axamqTQoHS6RmrJ1Lfj,active,-0.4386188825,0.4585189137,-0.9565993231,0.297872,0.04659802817
EVbS5CFovXUeGiPVpKutXiH8HKAyKynubCfLSYind9tZ,active,-0.4415162556,0.3408279808,-1.295422561,0.210526,0.03543506139
AC7fCMUvFrGpFvWSdoZbc1suciMaRtFzPdQWfxfrU5HL,active,-0.4422537257,0.2968237986,-1.489953729,0.08642,0.06132695588
EDy2nkL83kjXNs4NzhfD1sEM6B5YmdsopuMyJ2TASHBF,active,-0.4450368811,0.3574044639,-1.245191166,0.166667,0.03813023833
58rahS3U2HNnUqv2YfUxbpnhgFZ7Y52aFzhj1PVokxuT,churned,-0.446179495,0.3230210536,-1.381270632,0.066667,0.1554220237
Nzu9fcQn1xrpDcQgLF9BBzZGw3XpadpDpztu1zjgN18,churned,-0.4479443621,0.2663058936,-1.682067025,0.0625,0.08845481593
Fcm8UqVNqAJKgdAxktySvrGbiJu32eXVFDZ8qQtgDQp2,active,-0.4495681404,0.4059213399,-1.107525267,0.225352,0.06447108841
2uUgUrjaS8bkxrthupuznQrNWCjV78t1wzUSeRQwYbh4,active,-0.4502678153,0.3673530816,-1.225708556,0.12,0.0757411517
FSs4UFgHeCbMayEXb5m774HWJaLZi3RQPCXKGp1P4E9V,churned,-0.4503875687,0.2874470306,-1.566854136,0.068966,0.2359948055
2ejbQpXZ9NCYqHLvtvbmLG6MqQgWVPMfLj6eKFs9BkMp,active,-0.4517302222,0.3001634659,-1.504947382,0.12,0.06266372699
3zfR7UgBUeafic9pdWEM3H5eReZ6mLk428goVENYnmr5,active,-0.4519346907,0.2994183775,-1.509375258,0.0,0.1479650723
DQwXrRsMbENaPz7HjWJGQycwZ3cDf9qHW1ER187dT5uF,churned,-0.4537231496,1.3424943281699997,-0.2858002476,0.055556,0.6137263578
EFybh2L9fRgRfZhRDYFvtSm39Ctsodreg5SSDfzvGWC8,active,-0.4552516669,0.294362175,-1.546569857,0.176471,0.1167323862
GK8FfY5asQgt8k6PEDcUwYx1wevmUDnDb1LBTrqc9EFJ,churned,-0.4575154153,0.3996771098,-1.14471258,0.1,0.1043578566
A3tuee32DerS432vnasGwMDMbX6DexryQXj4gYQsWwKu,active,-0.4600551548,0.3895240777,-1.181069877,0.192308,0.07708798329
Hac1YgAN4vvHkzMRHdRbvnLQUWJQGEBQG1aH73ddfE9r,churned,-0.4625927102,0.3636335773,-1.272139701,0.157895,0.3680640888
APrELFdBxpAXHZdvnxHhPiL5vESZkutDZLKgizdZUW2m,active,-0.4635500809,0.3275100234,-1.415376776,0.116667,0.01424907383
DL416eahg8bYPEGh1TiLrs31rcCFQdFYMkX37t2YkfFW,active,-0.464940462,0.2795904117,-1.662934216,0.0,0.1110862344
71aTCgV5dCX5X1zJ8CBKKzFhNMBM9Q1a9MDUzpVudZef,active,-0.4652977148,0.2851320995,-1.631867179,0.076364,0.00270082658362
4iFZkAypF3WKWTbhTL8KRS25xtoKnKaBHNMznRr8By75,active,-0.4662141156,0.2754498551,-1.692555313,0.037037,0.06566389924
CAX6tpYCtZGQYcjAo2suDyd94VGd6nPgKzUHfdpiFXTo,churned,-0.4668054077,0.6136133651,-0.7607484359,0.169492,0.03506956371
ArGKTpbf1LjVqCPbkUdv36edFKxvqKXRcYmdKBqCYjDy,active,-0.4673679436,0.337027513,-1.386735283,0.052632,0.07193868811
5qHogMSk6W4AbHPqhFwbdBwRXLpimji9NhAhhZuMLV7G,churned,-0.4686146685,1.3424943281699997,-0.3336513917,0.1,0.4507098554
EeskGsT2ejma9FbSFMKbzRwwzhdUBGVV2XWoGyMZQaTu,active,-0.4763595266,0.3291781497,-1.447117699,0.0,0.2084508291
AesXeMJJZMUhzuuyPF1WbDX3R3kkgwkervB6ZZTMrkkC,active,-0.4765915975,0.3899754751,-1.222106589,0.129032,0.09794091935
6NX64jppM7HeSJZanfMUDTFSf8icPn78CckcWGWLgjLC,churned,-0.4772592167,0.3456655895,-1.380696347,0.0,0.1131969092
9FkyuioWvdeefCppmbTDtqFpcJ9FXEN643oNWd1ZG5pn,active,-0.4786897345,0.3688421078,-1.297817479,0.038462,0.1071457288
ExDHf6b8KRSTcv6je8NTmP4VhBfA45kMfMRMZdfSfaDY,churned,-0.4810266298,0.3454447644,-1.392484934,0.230769,0.08979012958
5g9FzJe6SPN9eZLhj8LsZDRzZWeSoMUurL6LMwo81xDW,active,-0.4814799461,0.3406719767,-1.413324192,0.125,0.1904761891
Vf1UutPWEnMnTV5xfcj8eZrRXGM67QMcWXFh3EZQhPZ,churned,-0.4821179236,0.3618982086,-1.33219207,0.107143,0.0850082341
n9HgA3LKLEruCyqAjL4TcdbSoVVwax63hvnbSTPnDRM,churned,-0.4825285921,0.3468080054,-1.391342139,0.142857,0.2118951468
BqGXSFpKtpqY6UB5CxgTeB7Jbv5k2ciGE5mY97CaJxXj,active,-0.4829089622,0.40720659,-1.18590655,0.090909,0.08789459924
GB4aDm7FyuuMDULuYFSRc9YaPzWxfvW8sNUYF4mtt3Gc,churned,-0.4883175003,1.3424943281699997,-0.3118794454,0.055556,0.3909718521
55dTbWrFDA2bXd6CCR6AaNZnT9e8Fx28FDW354c6FHaz,churned,-0.4887403619,0.3230439487,-1.512922201,0.166667,0.005467558136
CJxMtff5JgNDgviXwkkeVZ7XZCM52B5ExrZ3PfL4PxJm,active,-0.4899581666,0.1787893759,-2.740421035,0.026866,0.00270082658362
At8yVLJJVNPxejtivAtvKT8Xq6qLwrAoksU5Po7QiN5B,churned,-0.4905273716,0.5410328441,-0.9066498956,0.2,0.01259427129
BhBDx5G7dMC4QYfoWFzoWEgZU3DPiosBv9bgDsm66DBZ,active,-0.4917911161,0.1542365818,-3.188550409,0.021739,0.00270082658362
FbpYXdHs69JtLDPjLJWd1n9bENdELe9DFGxHB3NN6v6r,active,-0.4949785572,0.3225387931,-1.534632632,0.064579,0.01255806177
5gLaRuWNo383NiPcE3vMyVcZkpCxmELEz7SBxoyuBCcE,churned,-0.4952791447,1.010492492,-0.4901363927,0.133333,0.376568261
HLf8WdSxx3y8YVT8RxJPyt514Zdq9KKjeXFQN3danwXE,active,-0.5006211111,0.3245417196,-1.542547786,0.055556,0.1413427573
DFBGnJG28ci7LVuQ8u1TCYfzKVPqCd3cy3Mw278cqC2o,churned,-0.5020311268,0.3473297572,-1.445402003,0.101695,0.03046044295
2tx6Xsf992JotxWrh7WfFXmHHrdtzHrGKmt6j56LzrbQ,active,-0.5022963932,0.324174227,-1.549464304,0.117647,0.06952199883
FWqK2MJysW8twLNqwsuXmuG1iqfcnd1C9wTQ4mxRD6rT,active,-0.502726874,0.256290978,-1.961547292,0.111111,0.1470588234
9YYh9vFmruCCaaHgx3fnuBre8EQzMHEVqTBSvUSETU8V,active,-0.5036435594,0.4031863107,-1.249158382,0.15625,0.03853374736
3NFhVoDxEQnYdLxvGSkerK6f735CePFQvYmYdCsuit8U,active,-0.5042091466,0.2677855531,-1.882884049,0.0,0.03657417626
HPBX62j1MK2CNQX6QXBUFWgM2BQ9o7Rxj54yPQu1nhpy,active,-0.5060683282,0.363394746,-1.392613222,0.0,0.3992015989
5GpDvPAy3X5AgfBBvCefQ4AsMKQs9PGf3FC3pxrU2aoF,active,-0.50612716,0.3231129769,-1.566409263,0.2,0.2769152269
BtXWfZyom5SW4kdZB9FxdY4S7WF5bJ97yXCDq13KuvxM,active,-0.5079458975,0.5861158095,-0.8666306031,0.172414,0.0166669244
ECAPLxJsN4Rn1f4GBWo93e2EDD7VTqcjFkbYiAi7HJGs,active,-0.5115990841,0.5815996571,-0.8796413096,0.146341,0.02684534381
81T2NZbRoEsYB2ZH2SqPTfN7fCkZgN2kUPsgiVB9SCMQ,active,-0.5168858597,0.3181709135,-1.624554092,0.052632,0.04042569425
Fec92z8uDrqibKPFtnM84F2yXv2JtCjk2CHf8gJRGTz1,churned,-0.5224736011,1.3424943281699997,-0.3885597467,0.05,0.6051238823
4rC8iBYUuKbfpvTSjrKS1cXbLi1N6pArTwMiUYmRTfUV,churned,-0.5244828431,0.2256413093,-2.324409678,0.061162,0.00270082658362
DgFDC8u3iDk3BTDH5X95LeX6aLrLEVF2Ay8cA9h9HC9y,churned,-0.5248203066,0.1548178871,-3.389920354,0.012821,0.02707757253
FdExfoBP2f7Y3fjbgsuJ9pypB3aoTxonhh22zPZivkCY,churned,-0.5272157745,0.8373819676,-0.6296001047,0.15,0.5433156994
E6H4Tjan2XxkikvShkyrxm82UQvMeqKfckV4xrmp4p8y,active,-0.5296401394,0.423251549,-1.251360191,0.157895,0.1409325546
BVzQXXRF5oDmoCSMk1tGP7JfjdBybJCYdZc7cEcrpq2f,churned,-0.5327055131,0.3078625449,-1.730335573,0.076923,0.03564637162
ACtFdG24Ph38QYp99DX6hfcdRg3TUb2dHsCcdmuH68DD,churned,-0.5332386564,0.1142688969,-4.666524932,0.0,0.007252194346
FCy3XUnSbPzN4wJ2XBi7QU1ZMQ9KGFqa3MCKCEn8TLoi,churned,-0.5347382912,0.1448657934,-3.691266782,0.0,0.01208689196
H7EEwRPwARuXepyusdmxMJ5HrJ8g3KTCD24LGGsK2FUt,active,-0.5352014315,0.3106992511,-1.722570716,0.083333,0.03587494364
Aw65ccsqYxRnXWyQrQpDcFAZTRZ6Pe1DcQUMaZdXYuVL,active,-0.5362770244,0.1575276125,-3.404336648,0.038948,0.00270082658362
6qoSsEmd7zZiLMiazu9C6CdeCWaUZGjPS3TCfFNNwsjr,active,-0.5365260925,0.3416700134,-1.570304889,0.08,0.129886729
3KKZU8srXS5QVhqEyPP8x9uCsutxquxWBha15xvC177s,active,-0.5428119164,0.1043173661,-5.203466469,0.003676,0.00270082658362
9b6uQDf3HoyBzSc9TdzAhFJMvFuJiMmLiRmKoGszkxAn,churned,-0.5447665697,0.3035014613,-1.794938869,0.086957,0.03838592067
84aBAVbWFPh8LTPrW7Hfa5icz5JtdjfN2c8vzc9vnfBs,churned,-0.5448985078,0.290469388,-1.87592404,0.111111,0.06534043637
C5iVzgGNjDQnDzfbCuUXgnveskbbCHKHmQ2jxUqHZzQQ,churned,-0.5450219527,0.4152866987,-1.312399252,0.2,0.1644524789
3CS23bDt7iHbd9FvMBpujJv6EZXWuwLXjed4MLjd89wM,churned,-0.5522777039,0.4263844249,-1.295257687,0.285714,0.4547524095
Vw6AhDt4amhG5q2rgjSJVp8u8TiHWGW3nKNSwUVRBoF,churned,-0.553157361,0.1425721891,-3.879840552,0.0,0.01250156109
8TVxvt43YxE57gf7TJKx2b6zAtAFTGE7A528z96Wq28W,churned,-0.5531971876,0.3864005542,-1.431667687,0.090909,0.1270647962
CXrSDtKH3zL4VxNZKpqfRAvV4wLwt2ZJYhkgfZnBRi4c,churned,-0.5620183881,0.232489043,-2.417397314,0.055556,0.04467677501
BYTPo7Uxh8NuKyGPCPCHY91oD9C58JUDH1uvXKHiBTRb,active,-0.5623657541,0.2995583349,-1.877316331,0.066667,0.07207742594
9BcudNMFvtKag37GjwLrzU8bbjvXqjbJmERSGeScATJL,active,-0.5624404804,0.1176294892,-4.781458154,0.005848,0.00270082658362
52KgCXMFthsB62mhz98s8As9C74Qhej9YNfgRL63L9rR,churned,-0.5630487682,0.3697417798,-1.52281619,0.230769,0.6765580835
Ct3Di7SxPMfMzVyVVZShP5kr8pwQdX5z1ZGSS1HtxEkX,churned,-0.5709684217,0.8780613777,-0.6502602622,0.105263,0.4672450629
Bbkqc9VvSc3EtTMhGXuvqViNvq6zkU2mnX5zMT15cXGQ,churned,-0.5756593981,0.4162111989,-1.383094447,0.25,0.784715520797
N99itXKYxNknSvDFSwhNZBxwouaD4ajeZPHC53VbLpd,churned,-0.5757327634,0.3070977487,-1.8747541,0.122807,0.02434008092
2vDGvAuAWh6T7sK4abQaLmzRRzZgLjPNsAnXnq1ui7fp,churned,-0.5763527433,1.164239849,-0.4950463976,0.047619,0.5505698034
CAjNsLd7HY4iSAC3w8V2RdyELbRQrdtsSMPoXjaFbCPV,active,-0.577896618,0.3014403581,-1.917117607,0.083333,0.08594881995
D5TLKPiWYhzjewrHgdcCyNBWwZPz9DnFocgVsT62saz4,active,-0.5788273433,0.09160982759,-6.318397911,0.001195,0.00270082658362
BW1QCP1SfoGaq5GybyrhU6yGphxAvJabVFqEaG1r6QoF,churned,-0.584356097,0.2953298255,-1.978655884,0.0,0.06266604081
DUUi3EaJpFQ7SJZGr5qTJ3yN67WhruSnY4oeFxyeCUKe,churned,-0.5858047588,0.2334926658,-2.508878628,0.010989,0.01801456508
87zDTUfJYqbBMdogaTtzj46WJN4P1o3TyBAMrufK5x3H,active,-0.5871686115,0.2910286459,-2.017562943,0.032258,0.02815722409
HheAvHuRgiC4jVpKtyffE7hZv8LsCNdpiak98AWURrMX,active,-0.5884479508,0.0904497806,-6.505797437,0.002611,0.00270082658362
3GNVp9mg86XussPvq5uSFo57VwdkQCsFXS3prRTgpSpF,active,-0.591333236,0.09030763853,-6.547986922,0.0,0.00270082658362
8MAmy8vUiGD4pAofuBTBQqimLSvVXM4QYBpAz2nU1ND8,churned,-0.5937729584,0.4003050613,-1.483301151,0.125,0.01788079935
5oMZU6hKKCL58vCc2ajpNvqw6EdCxibY5uA1BJ6L1cHM,active,-0.5967454472,0.2864889843,-2.082961231,0.0,0.09881596865
9Nj4Yrj44q1BkFbMhwm3dBZERUk363MQiLb6EFYiJQ14,active,-0.5972328335,0.3081112592,-1.938367443,0.0,0.129150174
DCT8HTUoKU525h1gSn1HBchUqqbhjHnnQRqyyzK8Sgji,churned,-0.597637577,0.9265750074,-0.6449964355,0.045455,0.5651235305
4ZP5nMM3ge5nULxG794nLXynBfuA3RrNfju2zESssBFK,active,-0.6017080092,0.5269137842,-1.141947748,0.125,0.1399480057
5RuQt5m5KgsozM2WJsvHmaiUPMfv1mzBMGpbyWjJNqiZ,churned,-0.6019799017,0.3828968626,-1.572172458,0.25,0.1454511586
H9WEP3YxRKGkTvPGCwSgGDyq7P7cCFDnJLgjJ4NRbBJm,churned,-0.6051667515,0.6388563144,-0.9472658215,0.105263,0.5732087123
5GMuq8CikaH5bGhrBDhg7zZDWNM7SzPAb413xg9m2wp4,churned,-0.6056887879,0.4140128274,-1.462971067,0.2,0.4730313325
7EmfCsf7xPVSZ8nSHjnoXiBKVjrW8YQ3doeemrbQsdWU,churned,-0.6107712178,0.5018700882,-1.216990676,0.125,0.5656029934
7pwHoC9j3XHVRJM2PGuqwYai7ohoNfEo3okRLNLDWAsv,churned,-0.611514785,0.1279792705,-4.77823309,0.0,0.01382689591
7Y3Cu7MhvfE2nqABB954Ab8ZcQTRzYcv1QvhsmBoMu9z,churned,-0.6153842862,0.2370383077,-2.59613854,0.026316,0.0204216297
DnKgdwsjyHra7nRaVnuQyHyCgQDTgzDZzpGBWV2GWCod,churned,-0.6171081901,0.576249369,-1.070904756,0.111111,0.4657529457
3jpvD2heyWx3ZQN5QDs3VhcSwM57o3FRUN7LxgSp46FA,churned,-0.6193170238,0.4365703339,-1.418596216,0.230769,0.4522451254
7BhnR6zN7wcSb97RjXZuBBxQqf9Ge3EHGf56XeV6rv14,active,-0.6193609524,0.09512728374,-6.510865527,0.002088,0.00270082658362
BYrNAs3sjhoaDTJjoeU6quCgENP9a9dKrUyu2d5BVr2z,churned,-0.6209993951,0.3114071121,-1.994172166,0.083333,0.03498513823
Fq3pneYsHonnT4GdQnVwSkiFoUTNz8DvMoZkX4QiJWYg,churned,-0.6217339214,0.8264824497,-0.7522651226,0.090909,0.3998608103
8W6eQZrfZyJqdsAveLZ39H83irtmgMeJjSEVfrettxK6,churned,-0.6225392086,0.3976153719,-1.565681944,0.25,0.08710244163
EPmAZSj4FKK9JKUuDcPjXWzn1fqaTA8fezinkoWm1CrT,churned,-0.6234325031,0.3308000239,-1.88462049,0.1,0.07356418994
2xn76NmcTvcinMJNmN73MkcEWiuVoEuEsaMq2M3vZ3kx,churned,-0.624152946,0.3458915044,-1.80447608,0.133333,0.08472051787
8GW7K84hbX7nvSPo3ztZhnpRZ7m7GMKZzk6rDQiMyf4N,active,-0.6277661395,0.320261254,-1.960168867,0.045752,0.003936870516
7Ee2d18F6YDS9UTWziyPFHkMvegw2nmcacQrHJpWmJye,churned,-0.6297439625,0.6447292768,-0.976757199,0.05,0.5095961659
4TobVH2eqJF2QfH1Jic8HDGYrNr8sDn5zznsDiTryyCh,churned,-0.6299053928,1.013760273,-0.6213553733,0.047619,0.2548658541
DmkjuebbjKTm2zDy8sv3B4rwWTEKtLgE4Xjuf9Qqf76s,churned,-0.6305561347,0.3575859777,-1.763369299,0.133333,0.478638805
8D7eqU2rMXrzyd16cjVCMGTtu8Dy9p8vUzYu7DujEWMJ,churned,-0.6327757087,0.7478552752,-0.8461205393,0.0625,0.46262697
7rrLxKEFqbdJczHJXfHiy4W1xvEuwYe9HDSEyyk6ACN,churned,-0.633241546,0.4324800101,-1.464209978,0.0625,0.5105345673
EvepFi1qxYLpper8FMa8A5EWYsU3haZsA9GNMHFUAUF4,active,-0.63431976,0.2075891241,-3.055650255,0.035088,0.006253394268
HYnYjfCbkYDahtdLuEBrWXQG4EVHAfaHEsqJayPCJqgQ,churned,-0.6354564463,0.2383487227,-2.666078673,0.0,0.3139633321
8p6uEMEHmu2usRBiZUBK93zYPHaCnNiBzEM8gVsFK89V,churned,-0.6366327759,0.5711720572,-1.114607705,0.117647,0.5231055235
8HPzCR4JPhK9dTYhekAmmTJQtmBjJeVij5awzGHgAGWe,churned,-0.6384412481,0.6629506852,-0.9630297734,0.125,0.4964846868
Bv7N3xE3BFDJXRppDBL6gdjgrqdqb3XRpvnwvJ7K7Xq4,churned,-0.6387615858,0.5414790109,-1.179660842,0.05,0.5727133414
EhRqZEik4xBp97YCX8T6zbazWKrZT8J5i85UShzwmRUx,churned,-0.6388920069,0.7784246152,-0.820750005,0.058824,0.4404399214
7DA3MbfyDVq3c41oyGVgwjtH7VYQmgfMfipRAAUatBQ5,churned,-0.6393687761,0.5060575425,-1.263430978,0.111111,0.5369523566
BE9tkYh4RLmWrkckSxfrPWQk7XWwW9urNf7KhEwheDST,churned,-0.6403231623,0.3715617555,-1.723329037,0.214286,0.3663204892
99rAWctzRuYPK6CDt6bHukwJorG2UdxbHhTsoQjDBsE6,active,-0.6417983635,0.08627909277,-7.43863134,0.0,0.00270082658362
BfJyBwfQpfXiQmNWjnEdqRdPFsAjVnC6sqVaaYWq7daY,churned,-0.6435934305,0.4844823665,-1.328414562,0.090909,0.5087190436
A9wSN5wSVqVSGXpaeViiyibLoXAZAJ6fEKbwYWCLvHZj,churned,-0.6455628915,0.3253275913,-1.984347189,0.133333,0.4355274345
F1Bz2mJmeJKQNJbmDj6zN8R3q7WeZ1ceu8sk5R3YG2PY,churned,-0.6458722632,0.112998029,-5.715783443,0.0,0.01940442022
4rx9gvDhpgoFSTc63qTzu9vV7YUm6W4XZ6QzJF3wEZCj,active,-0.6468909368,0.1816458027,-3.561276546,0.0,0.03003114422
5ovxpstTHoSfhG65LTLssqEGqWJ4W6MF82qGoAD2wfLm,active,-0.6481410295,0.1334913832,-4.855302371,0.004878,0.005399583614
B7p9LLwREnPUJXLBYrhKAzKtbNNJkQnn9VRZtNNH5ECg,churned,-0.6493270916,0.4737692063,-1.370555711,0.111111,0.590913544
4srxv6rW4D9TyvgDQVsKrkyE7BUN4GcZZ64EcZwgNN1p,churned,-0.6504687581,0.3707932161,-1.754262834,0.06383,0.05409216123
GXUDATjEXe8AnpjRtkmJK4FMkbHKxvFuRQm4cDxSoHUA,churned,-0.652850762,0.3991190565,-1.635729368,0.25,0.784715520797
C367bqrbgMX4xjNWqPnjyGHYms3SrFkAGreGg4t4ay9s,churned,-0.6546257124,0.5816056897,-1.125549017,0.055556,0.6085369144
HymKYFPaNP68Yxhe2i63rsaxEm1aYaxT3KKuVADBfhoQ,churned,-0.6557635756,0.3005666686,-2.181757473,0.111111,0.5530209276
2XTzLLUsa23QadaEERTq2XiscwvZ7dNerMowMNwk6utz,churned,-0.6564051825,0.254833491,-2.57581992,0.018182,0.03455978618
5RrvRFwAkrDvGL1FZqhi2ePUsrRoMwmBpPPChic1pLUf,churned,-0.658140634,0.3052467887,-2.156093556,0.076923,0.5213674209
bB13DFKx22n8rQxmGnqALitQyJD8cK5NQjPMoPfaNg8,churned,-0.6594195061,0.3012721111,-2.188783766,0.1,0.6878252026
8QkykfVRY18ELUyDKqempxro5H2w1kszsoAzNTJfSWd7,churned,-0.6597172366,0.3855443101,-1.711132078,0.125,0.471074341
6pgA25xWMDD7kX9jKHXmi7RmCC3Qx4uraMF19t9k2jf7,churned,-0.66125224,0.304835231,-2.169211996,0.071429,0.04609615734
G87ZRikhotzpQ7t8kYJvvXC5YV25b1JVEmoTUu9oFa4M,churned,-0.663120216,0.3779651565,-1.754448008,0.125,0.4835792404
8oY4fgYLsg5DPoe22LbU32sz1XghCFYWqUkg2nxPNErB,churned,-0.6637883773,0.4559521511,-1.455829029,0.055556,0.3879150768
3U4wK2EjYj5FduHUw4ctNXyv6bevkVhhYv8D7xPogjja,churned,-0.6640781093,0.3041836958,-2.18314827,0.1,0.4690319661
CddSwHcucq3fSNVf75QKQqdUmuNoznAXNmU2fXWuwWGW,churned,-0.6646930802,0.3276572659,-2.028623044,0.125,0.5012141617
5VV4fFkGzRULe5Kq3DEB7pg3fbxydtYV2ZqgWoQLXj2R,churned,-0.6655706062,0.3664649931,-1.816191502,0.157895,0.4607232637
FRHsMkrF8ymgnEejeN3QvcsP4bMHCy7QqDJshLWeXbGp,churned,-0.6678571816,0.2753561538,-2.425430383,0.067797,0.03278508751
CWhNAdKBW3ScZzPbNLovokFbzP9udP9AW4khJ7BBmjNB,churned,-0.6707346326,0.3819464518,-1.756095991,0.176471,0.4909654868
5WeCzgr6VUJySdMWWFU45PzU5af88B1veYw1y2CkDeVi,churned,-0.6710258768,0.3651997515,-1.837421504,0.230769,0.05210923837
ArPyZDyxN8dmL9a1GWGrqvpJq1yR6a6MWMZGEfqzk8xR,churned,-0.6716005266,0.3213485613,-2.089944091,0.125,0.4887986183
G44qF1KXUqkeo1RdKQTenuum9DdeywfZBc3jJ8LY4orN,churned,-0.672101313,0.4480975907,-1.499899412,0.125,0.5067510687
FS7GyXrKLZZmNgdbYmz22p386WQCy9mjYdGDey81GjPZ,churned,-0.6737447749,0.3868900833,-1.741437178,0.125,0.1627196216
8TToBWMLXfmNZiM9W9wsiJfnVNqN7MfD59JMH2nzBbB1,churned,-0.6742703282,0.5009729731,-1.345921565,0.047619,0.5707215594
HiFBEn8rPWe4LnubRSwBYfTR546ZiGWXGWvhe1eZD1YA,churned,-0.6761011579,0.3450114561,-1.959648429,0.1875,0.7162221164
4t2qtjHGi8yimEfMFhrmWLoDP6GHwqqZCEo2T7P6YiGt,churned,-0.6762461143,0.3239830263,-2.087288714,0.157895,0.4879567695
3B17nM8AvRDesj6yE3tumLvN8JEwmjHRgRcpcr9nGWMA,churned,-0.6765426291,0.4558811211,-1.484033003,0.117647,0.5522257439
5yUpqfjpjZ36chAeRBBu7U4Tm2t4hQWnWEVvMLXBMS1b,churned,-0.6770378837,0.4327575286,-1.564473958,0.166667,0.1098390507
56p25cDSvWhsgWoQ7h3rDgbPGj2goa5wrnoL1nwaC71J,churned,-0.6780158402,0.6644359011,-1.020438298,0.066667,0.4149773496
3QNFTtqVJFgsF2AV7LRH1awaLaqzENNYbzxQ31Rymc7o,churned,-0.6789532377,0.2606829532,-2.604517209,0.047619,0.6657569117
2NVpTRDhnaHTtzfNW45gE9NfVwR53CkWoo7mZHYXxLDs,churned,-0.6794764116,0.3313581241,-2.05058021,0.125,0.7176852311
ADzAL7H5YaxjfW9KrazfnsfgsmmQaqf9tEffYg5rar9f,churned,-0.6807527765,0.1222374363,-5.569102207,0.0,0.04084722898
Ag75uqdXY8KsK3K9my54kTufHaiwEYTVh4xG9qb9sFMt,churned,-0.6808262264,0.3170656926,-2.147271819,0.1,0.4278353334
HBzEYJeFa5Gv8LHBs3KW2BZPktKLsa2JGo7AZUUd4HsT,churned,-0.6808672774,0.3479728333,-1.956667913,0.2,0.1049569014
HGEqRFfSK5jpKchpkxeWktUhzkgN4g3dDZhX2R3LFkyx,churned,-0.6812694983,0.2924983945,-2.329139274,0.081633,0.05531103461
AFBFhNkQtwqStoJRVUisDgMR6GM9zM6wKfobPirHxnmW,churned,-0.6816036227,0.3368388285,-2.02353044,0.166667,0.2664989642
6GY12cWrgMf4KV4L4Xw9LdTarCRN3mPHMcMyBhWqSTf4,churned,-0.6851583028,0.2672263724,-2.563962144,0.035088,0.04762461178
9kjH8FpdDka6eBzgPfrKUkYRGBh5qVXfH9XWk1hbsUAq,churned,-0.6859155827,0.2920953456,-2.3482592,0.045455,0.3905472699
RAtDJPRjz7tS6vtHDrG4XjDkReUg68yLpcUMki6ofyA,churned,-0.6860816272,0.3353127188,-2.046094851,0.125,0.4946520252
HY571mAmveqbT1VkwYTx5pTiCkj7v6DgtoDkmeTodPHR,churned,-0.6863763427,0.2898186238,-2.368296191,0.0625,0.5041492942
BGNKFmNwohCTTbv3HvhLhAzi513ydAXHy3595JDufqSZ,churned,-0.6876499731,0.3927879756,-1.75068998,0.1,0.6066257051
EwqK3S8CkpYc6Mqw4fYEGrcw3MenJrdetdwDYyaar4iD,churned,-0.6897871022,0.299771533,-2.301042715,0.090909,0.642677661
AwH9NeC8dt5YHCFqb6MjoN6jbsdXhTxieDrcR3RNcUSc,churned,-0.6900636592,0.2172286039,-3.176670322,0.0,0.03958761943
DNxPFoEC3oLSLP9F8tFX8RG6zx33DqBsgg87id415pwj,churned,-0.6901620132,0.2893254098,-2.385417906,0.055556,0.4474842398
EeR1MPNQGMRQ5RMCEjyCQntKDJSn15hfay3uZ9F7bYTF,churned,-0.6908011655,0.3094113869,-2.232630068,0.0625,0.4831593295
EsuUp3oAtAxf9gMTvBHoZCvQSpV9jdpw8AXRaFXRPdTE,churned,-0.6910377614,0.4618323694,-1.496295641,0.055556,0.4600635912
7J33BoCSV9woBWoDQ1Dfb1cCxddd83b3sU99VxHUQwCC,churned,-0.6921561259,0.2644644486,-2.617199134,0.058824,0.7668241882
CyTXLGhFoiJ4bYDdvh5UngLBm5kR4AdLpPZzQeT2Aa2,churned,-0.6923053032,0.3786575056,-1.82831528,0.105263,0.4268780626
6wBBDardALuSib1ufAXGSdamqaR75T7EnEH2VbpMCaBa,churned,-0.6926321499,0.2869685684,-2.413616772,0.090909,0.5025432126
8aaVkiMK2WYY7FTeNaC7G24vJDp5EVnnoJNYMVHipsze,churned,-0.6929057941,0.3340541852,-2.074231741,0.157895,0.5227446841
E9QZiYEJAP7M1ufoTDRqqs7xhNfhYnikhZkz6ygLscR5,churned,-0.6937244576,0.3008546591,-2.305845818,0.052632,0.6955448985
