PC1,PC2,PC3,SWAPPER,WALLET_STATUS
-0.4437340792477268,0.7102543446269808,-0.2294631137854287,ExjFSHqYUSNoMEC2te3uDFTsU1pThxKh1e2bZM5pEZwU,active
-0.07990468975502793,0.9530533654950686,-1.095605910428505,EXKvEkv2q76xweBYarAun5EumDfSXa5GVd77sgJh2Gnz,active
-0.20989716182562848,0.3450394372415899,-0.7569605517472717,8pi2PS6Y2fYNHBYu1m48FX7LvCes9fTNQWHGsTWBFi79,active
-0.027487103310836494,1.190656040706844,-1.1571783279637107,5vuxnVDi998UXyvUTRt4mKK7xfM5GL3Md3PrVzGNKYop,active
0.03634946203001838,0.7413587877892791,-0.9017265643109196,6YPYyVfWiYHzV6d6xAK3gwEmz7RNGf5FTY3Ws2q5P7Nr,active
0.02109581613075642,1.3625786386190566,-0.9433432047906176,FFofMhGk6vXM1WkpLZ11X9NrqLGcaMWGbkLRWxJz7AW4,churned
-0.1496316629886371,1.1190115970610979,-0.7827866052369539,2e8eKV74Z76eaZ6vJYKjCopLN7ffCaH5vKWuyS5pHQPM,churned
-0.33448683233679993,0.798764906339262,-0.5342399774967184,EN4ADyiXDzjN5fYwCBZWc1z7GJX7DijcLJFepkvk4npp,churned
0.043322732960831174,0.4517424246864772,-0.6015959618130909,6i68ywZwoDvoVsaJWoC31TAu9vSUjHgpiy3CJRTytmFU,active
-0.04424563273691506,0.6529731358041648,-1.0979995420565727,DiJDtn8BmDTHb9gJqVCqTD4W5W7TJUM1iNVTYLYQSqKG,active
-0.2909721865469065,0.3324426051893029,-1.2537332148599016,49f9Dt59XEcgNxRqvWNsJg4fgNRjZcER6QsHiniAYRxs,churned
-0.21323246567861626,1.0755396521987508,-1.0017238179481922,E374VfdVVFdWywbcnjJUw5c5Ttjak3PYswh3F6SLJQEW,active
-0.12325661432408562,0.6870384854059125,-0.4707841586783238,HEGn7JHuzHqxPb3WhD1ewkz3zSvqdxV9t3DZ93GPVMPf,active
-0.10290354617978804,0.5075621326162341,-0.9383603615306804,7Jw6uwM7RcFzTNFjNsVP5EBokL3WkAfKCcKpMAKPVzUk,active
-0.31006088454390507,0.39562003237466453,-0.7661492931998399,AH8zk6xf5qb2VZsVTbDCe6mWk5VKGQ37v9wgDQgYGzmt,active
-0.1224314101292818,0.28041536321752303,-0.9937343727574587,6aAYRgMJMoAtP6gdpxPz4T5rnhCiKTazJd7uHyGisfHr,churned
0.0758516595637338,1.0128641633667663,-1.0508061505396507,DDgTCJ9cvPtd7EAsj2MQdqYTnE5dv6fjZBKqu5rZciud,active
-0.0162361762919102,1.0174560212899937,-0.783114165243112,5E6sr7Y9UQcQFsciCU3ytV7MJwqwQUREhjmHaaGxoiad,active
-0.026478157625795078,0.9935853551641809,-0.44951636545179535,EyR6xvfhH4q41KR467WGLmPoZuZDpvTVcKevzxs1Ned3,churned
-0.49855850505782523,0.14859432278848259,-0.9289282765686308,2raRamFN7wkF49CCEduNGfJrhZbZ6ep3kUYwh9wHDKq3,active
-0.05666439868236111,0.6085083948117731,-1.270263595681661,BqXyh3b3y9cvb5tfhoE4BsbZ7qHTt1Zp2Cajikp5jGhC,active
-0.560371178370162,0.5878771179012071,-0.23250776232736065,Ee3cEPECRnh5QmSSMJ3HCg9QncLMSMHF8UtdmFYMG3cJ,active
-0.06261224935418212,0.8617899095483541,-0.6161659115887904,AHdtVQ7yBXTr4TDWhv21zyzQjHaMd8nvVJyJBE3k5P6C,active
-0.33297069643259775,0.716208839950404,-0.9489104314973708,FayfYfq2CvPAg9DBGRAtH56DLAAK4pt7KJhsSUCRCAiX,active
-0.20556975759362484,0.06556389357298292,-1.1014444228736404,96Q8ddnF3cR24D8eci3Y9GZSh2ecRj1AREnyuet47LjE,active
-0.22260893627647432,0.32100970199006945,-1.4262633561889853,9SXoi6VvQpX55eiB1GyAEf3wjk76gRLP6d2yh1cCyHqZ,active
-0.3454597138950686,0.6280368427578973,-0.13863987767435465,FqEwNt4wq7aQa1HhTqq9TQyHhdAntHmwfcbi4QPqFjoh,active
-0.07651157012285452,0.5669959723010697,-1.4500786968127428,ueDb1YD17i4Dqedm7a9bpSN2BssUvRet1nTzK2m7ep4,churned
-0.09243699296768397,0.7607339930040741,-1.0192551837575574,95fCScLLocW8yiBuQQhfyxF3GKZbcf1opcAp8MKQRsD2,churned
0.032422603063031324,0.908938729624352,-1.2792425684466233,HBHSg5pp857Dxkn1NaFP2RGghDbvKe7aGCLnt6fuGkJm,active
-0.4533048613971383,1.6568913607392872,-0.5311307283279303,F7JFn81M3Fw28qnyzu2VyF6wXUH8zP4WfHwC6BB6jbEv,active
-0.6854870309502559,-0.07288625744211998,-0.6763195395243227,BQrPEadfTUvS9onN8z5q9SkSVTVFjguEYFiGSxDgFfF5,churned
-0.16838137962863015,0.27096468467155355,-0.31533600574883586,9gowog3HSM5c7fgRv5T4gGmHAnqBiDafgjTAJFy5AKe4,active
-0.2921100349413475,0.41970506391398155,-0.7979368749532849,Ah41MCtf2g6bqLeEiqjqUK9BXDbzvLiFoSypJGQqjUjU,active
-0.10247759782050013,0.753199835960897,-1.1562730891281119,2KXm6L8B1m2NMP5vd7LBnHZyRkdkAnFpsPoZQEBhWfD6,active
-0.19508728280682433,0.4655054222792246,-0.612755772262854,7j7obpXrRxr3EScQvahjwP2pW7xsfQ5DZWe8U8shGWG3,active
-0.13105508752886327,0.7797382558894146,-0.8826687462521376,QAx5yJujYAmxqYTpKb4ixvyCGzFQwnkrfUsAMNqN4kB,active
-0.12156155211584557,0.7046950294050888,-0.870952617173433,8uYUMTHqAJZZV6jarFzr9Zro6s2jpvhaUE3gx1PfJa3W,churned
-0.24332495772195192,0.7652224396084952,-0.875446658278778,7CbezxaG6AihNGB7BuDwjCWRnrDyMcxDtjRmJ6dm7CCp,active
-0.05984471895065118,0.5868793216042214,-0.9022584906578842,AuDdK7nFqUSgBDjZqEuLCVBaxcuZtJdH38QxKxvWUKzN,active
0.008779541485447967,0.9374977564167066,-0.9997705796503353,BFpsEZ1hFfSGt59SHasU6VSy641eofCZmeWR8TV7xXh,churned
0.010121530236318935,0.9413806795949069,-0.298145178257003,GUwpV49qrJAU44wKT7pXGouF4v8c5A9mEzKS2CoWukcH,active
-0.10179844006409887,0.47219230302028375,-1.1289360726157267,BdDKrRsLbkjPE5w2LsefgRBpeCGTAJ4chmcZjStPL1FX,churned
-0.3240737954743206,0.292171852171875,-1.0307814364900363,GMkKXJ4cPHioQFnHfUUntczQ98XzHc8je5coFoytGHrG,active
-0.044898778802470306,0.7526571644296268,0.2118046614035052,7LqTz26XV5CoDEXJsq8sdap5NFWasyF9XoELv9ANqQZy,active
-0.0004753107908438285,0.7145681773491058,-0.5485254043470692,74RG1wrJbXemMgk76uLdmZC7jmmnQEA3LUSoEmoXjhGs,active
-0.060099827826497476,0.5925693947063689,-0.8605120660141234,9AN1b5LPYSSmGjsNueYKQumsBeDvfQD2pjn8PKTcRirf,active
-0.053932508776294685,1.3320444173205248,0.09726119892580723,JDq3oLwpMe42FTEnopK7AFX7jKX4TH1WC3bmjWuvmd8G,churned
-0.7075691489738223,0.284628311888741,-0.5238035810419887,47shRio2BSUzePKaw6RnKJCtAoesZ9BGzU2pgxDMKZRx,churned
-0.25482095531469684,0.6564235310721505,-1.0128074311809172,2ZAEV3u9Goii5mAUj1xACtwzYBVFREVWkLPsoprHXs1g,churned
-0.17400863968006355,0.561848186634245,-0.9109252283688497,7eD6yX2KomnxRSxW36hduWnmCLP9WfrMvBKzRJTXU1PX,active
-0.20603914054623199,0.41735845637411284,-0.8978207685537484,4qhoSxsjuJo8tX7vWupbjogGhRFttXiKP29ft3BLou9f,active
-0.7360103616985861,0.06883257324870186,-0.5581780578259249,fkwxEN2nnd9gn2bVEoG8DmYnKEbF3pQF5quYVNoNLi4,active
-0.2780358615609889,0.1899420362060155,-1.2490967146418297,8kvhQzmrJWBJt3nDJWMJ8ST8oSazbUqocpdxxwbvATGU,active
-0.12186618868512906,1.4920335372943048,-0.5843884304348151,2xfmq7ZviiHkyTYDfLoA3jomWvcwYA5y7qtDeN4a5yWo,churned
-0.06897668431929246,0.43313777246757496,-0.9957451058486976,HmT2ojhFLbWgW7C2P5a1adzLLbuLhHkEd4MY9UPZokgs,active
-0.19588069969987243,0.6850783846752209,-1.0764390681342193,92sHqi2q77iaeM1EGKQ6RChMSFSCBa541GazbZ1SR26g,active
-0.032007883602718085,0.7741340595344193,-0.9570759659891205,5a8RmMs94Njj8JnZNK3JivPbsUXcxETDoCeyCn7iwVcU,active
-0.18620801567576403,0.6868815213839229,-1.255583218694559,868NrBZNcVvFEGJHZGqr68hQBinKXahpizGgs7NHZM8B,churned
-0.23126945257793946,0.7284287632690744,-0.6823080684295899,6dV1eSo93xemdycgRau5oFuNxSaSw6wuLuAvoL73XGRo,active
0.07614053529205385,1.7312031093390712,-0.5037057849349389,FsujU7uuGYwWj6WFviB9oa1aaipLJVqQJqbt8siWCKDR,active
-0.3194936216290918,0.22907549599477886,-1.182993254899756,2F2K3DmZAmFGmyRDjZNR5wNwVeSBXMj9FSz7U6KdESSJ,active
-0.3717108805874531,0.23686564845691555,-1.0697795857723955,4T3oLZfB4ZiDKCmum3mbJAG9FtGFYrrVvdhZamRYu15H,churned
-0.28862557100471664,0.7634520659572642,-0.7798043656595787,6ugqe7Ywaz7nVMyNc1ajDvvptkCYttKoHbxS3KmMq22j,active
-0.4445416425956394,0.18485534333516834,-0.8322514662491849,G8y4JSSpAEBTmkygeLohgJaWrRrN6Y8sDaxRPEHPaoZP,active
-0.18799687681655464,0.36162127678694345,-1.242507233166943,Gq2Z8Z3fNFZYstkHP5S7kHr51hHf6UxwQPnhXYRboeSE,active
0.09489531997652798,1.0074967319197254,-0.7136924868565329,95m3Gwcgx3MnVeiB2jcuDoYLKpXW2YyEuEhCzDgneh4x,active
-0.10687852512108388,1.0725056458643953,-0.9704063679867996,GiTELZ1ChNorSyFRcoMoe1EBHHHtLndtbS6TB1HZ4yra,active
0.030820487132935847,1.2955477009281016,-0.6958564337083408,7GK2pkJ8mpukgwSbddmokLFDCdjhhe6HoRA9Szbfw7F6,churned
-0.30211580360435014,0.2833190535861356,-1.2260284411521254,5kKNMqb4ZFvtkmCQxom4GSGRwb294BTBkDAue3uGdbQT,active
-0.3565414532355715,0.4787198280261261,-0.9492415070422499,43PJM86L1kCpXCZym5RUPomSwhn678iBpHPx7cs7yZHe,active
-0.3455644767738241,0.4377750663299099,-0.767258650679587,GarGf4tze47gE5a4x9pXs6qWmWEmo4UV5EqkN9CBCmim,active
-0.09743297946497691,1.4158314603993964,-0.656588900679166,8a8w33JrZJSPPfPAtvw46xDcvXQfYPLo58hU7P882Rk9,churned
-0.0963395625714001,1.0833282961984039,-0.4963120996983514,E2vgDxBS6feg2CCnGbQRNocAEXRaAwv5JetvtekKhbmf,active
-0.23235618563658633,0.41011702309685794,-1.1567160456462413,DEB12VrWjvZ1CirZV82Yo3FGpcYzBSri2ScprDZDeRLd,active
-0.522517912167419,0.21413333879847618,-0.9799950312178181,ERY9WidsCSSwjZPHAPwufRFma9zeZCNv8McQ7H2ZWh72,churned
-0.09868868318189576,0.5335661730668324,-1.1715541627782688,CCVZxqffYBNsn2vPZTKwW1X2J3opg6uVD9W8E254qLVD,active
-0.18541866875876314,1.2232096941107562,-0.4405195869972378,Ez4MEcM2WUbczgkUm4NQ2wb2D7Mr5HFRS32urdoCbhBD,active
-0.22275321929813638,1.2073341610745278,-0.7528083801450804,7Q3WP1FdaGaecQd8XuqcRiUtn9ZwPvEeCVEf9eG3M81Y,churned
-0.17884427716361873,0.2096597259149385,-1.2756951140690087,6UY5Rz8U784hnn75wVCy9Uz5NqB6SftJo2bVcWRmC5Zm,active
-0.11517329582648321,0.560730067472644,-0.7394662441472296,2hV3Lj4BkirKQ1eL7B8pHEo6uUn8P6gEFfViPqcuQGQm,churned
-0.2396415709001148,0.36082416129304484,-1.204513933468576,5g5yPXDWFG8JyYRdKJjsAMZ9vWbzuqfWUYpihHm9jvRM,active
-0.4064371046704029,0.5257499673845296,-0.9331634750856049,GKq4ASL8LZAZkG8NN1x3wJSbfiAndvGFaKwFsXTHUz9,churned
-0.41615999073640053,0.41428460222149377,-0.6651682132945653,EvCcTLiJ7SsbXidDkbuasRvmqK81JTifp4C4YdKHHG7n,active
-0.03895362903709813,1.3444544913048284,-0.3381022164560073,H8KeV5HejQwbJM2ksN6CCeYJxv6pYdX4EKVJTccfnKRj,active
-0.4839112191287935,0.4512726088282565,-1.0061060164451565,5GFWbycnrcUEwd1fB8LEG3HzJ94B3bo55MJ5zNk6KJhN,active
-0.10985264104207752,0.6440470207222874,-1.229903772918182,j6J9TJ1wmMZ8d3ADSeCGBaa8XjXT86LqSf4YnpTY4CZ,active
-0.7002482060871208,0.22517303602680774,-0.6652590509920052,9TJNtVZ4hetR7BuKCMbfizkarNg1NuCE6cckma9BrW6o,active
-0.15705981216047543,0.4346951549984822,-1.1507120272145988,9iG6hnD2YDzfMNZzmyAtRRLUg4NCGyRPq8BPU9Nnxw5L,churned
-0.26623811910811773,0.6130059565756263,-0.9678740878114938,5ShwARKwNmPBJ39UfYQq3yJpdRc4kgpHKMiod9iFhH4m,active
0.04923834503269625,1.4776476169121309,-1.075160310044192,HPpRCE2nR23c2dHH5Tjz1tgy7U8X1BXjyN4BkPoqcC3e,active
-0.06984372672124604,0.9141074519491638,-1.1761811998919707,E2CTqqqnULPMBmNrsH3HZ7eWc2GDrRgW3PivqbswjtxB,churned
-0.12479551229442405,1.094013299777012,-1.4042482343740135,8edgjJbRyvGpZz5Du5hFjrEKWvWDV8gT3G8pKKUozKvk,active
-0.012556323958364738,0.7565486159095349,-0.6452299605028691,CyaUiPbujp3QbtUdF7k6Xzmg14jY5U51R7g3u7nGtPrm,active
-0.2536633690324891,0.9835173510519118,-1.292578644313708,A8ii613fEu8iA57ASRzL5pLcKTW8YRwo8Ccn21tTeWMp,active
-0.10370741325528354,0.7526241801287505,-0.9761959213704875,GqNGoCiAobQ6rgtwcqzGxDCPzzoVHJMexoqczxGqSUFT,active
-0.06826323413434865,0.996541229179371,-1.1291545377870904,54xPTzEb4Wt32i6jytqFy2SM4j4hM8GiQAW28YjaiN7L,churned
-0.3087330599115865,-0.04182366069133798,-1.4435850067955773,6RafE74ZupPsJGkbRNwUyyTvNmurvjAbcEb99zC2fncW,churned
0.007531413621317763,1.099396569672637,-0.6690236901616744,BnbebuUc452WiW5ze9n2sRFD8axamqTQoHS6RmrJ1Lfj,active
-0.13374225537596002,0.5076033865037942,-0.9233009228951595,EVbS5CFovXUeGiPVpKutXiH8HKAyKynubCfLSYind9tZ,active
-0.290707682748342,0.33170941572332957,-1.14185939586168,AC7fCMUvFrGpFvWSdoZbc1suciMaRtFzPdQWfxfrU5HL,active
-0.14998566606113126,0.6092701899664724,-1.0303360706058315,EDy2nkL83kjXNs4NzhfD1sEM6B5YmdsopuMyJ2TASHBF,active
-0.43376800474546695,0.5473733121138054,-0.8656343907796782,58rahS3U2HNnUqv2YfUxbpnhgFZ7Y52aFzhj1PVokxuT,churned
-0.3938142634323617,0.2059133726085386,-1.0914575900604016,Nzu9fcQn1xrpDcQgLF9BBzZGw3XpadpDpztu1zjgN18,churned
-0.12294998460003871,0.8693508087523022,-0.7886073969303261,Fcm8UqVNqAJKgdAxktySvrGbiJu32eXVFDZ8qQtgDQp2,active
-0.23484132447956757,0.7056634195588294,-1.0182657161588737,2uUgUrjaS8bkxrthupuznQrNWCjV78t1wzUSeRQwYbh4,active
-0.6121812386219214,0.42855114889482365,-0.5586736381248505,FSs4UFgHeCbMayEXb5m774HWJaLZi3RQPCXKGp1P4E9V,churned
-0.2861375691034355,0.3500904530071411,-1.0466194907107447,2ejbQpXZ9NCYqHLvtvbmLG6MqQgWVPMfLj6eKFs9BkMp,active
-0.49166449048135985,0.44149732134822034,-1.0560494449730908,3zfR7UgBUeafic9pdWEM3H5eReZ6mLk428goVENYnmr5,active
-0.35782021888230015,0.3506351415952398,-0.7030549936485142,EFybh2L9fRgRfZhRDYFvtSm39Ctsodreg5SSDfzvGWC8,active
-0.2726055893347255,0.9058561017395022,-0.9707297823540766,GK8FfY5asQgt8k6PEDcUwYx1wevmUDnDb1LBTrqc9EFJ,churned
-0.19208408779437025,0.8119247934425952,-0.8246866398138569,A3tuee32DerS432vnasGwMDMbX6DexryQXj4gYQsWwKu,active
-0.7199890125973656,0.9117526589629015,0.1257065206958353,Hac1YgAN4vvHkzMRHdRbvnLQUWJQGEBQG1aH73ddfE9r,churned
-0.19589360472266518,0.46559681255153823,-1.2317683101209078,APrELFdBxpAXHZdvnxHhPiL5vESZkutDZLKgizdZUW2m,active
-0.47466186034081986,0.3225013058543855,-1.172939973677808,DL416eahg8bYPEGh1TiLrs31rcCFQdFYMkX37t2YkfFW,active
-0.2490194174109039,0.24953074893772373,-1.36165766999261,71aTCgV5dCX5X1zJ8CBKKzFhNMBM9Q1a9MDUzpVudZef,active
-0.38719410223031875,0.2583025845730211,-1.2351887591248676,4iFZkAypF3WKWTbhTL8KRS25xtoKnKaBHNMznRr8By75,active
0.044599621877528826,1.9481289129591035,-1.0316531875069417,CAX6tpYCtZGQYcjAo2suDyd94VGd6nPgKzUHfdpiFXTo,churned
-0.32075435880278974,0.5781840336831138,-1.1948557450108954,ArGKTpbf1LjVqCPbkUdv36edFKxvqKXRcYmdKBqCYjDy,active
-0.5962289969452881,0.663216862345973,-0.8408924478869869,EeskGsT2ejma9FbSFMKbzRwwzhdUBGVV2XWoGyMZQaTu,active
-0.2840769401534229,0.860678821266013,-0.9102308175278534,AesXeMJJZMUhzuuyPF1WbDX3R3kkgwkervB6ZZTMrkkC,active
-0.4227053903473247,0.6762437732258186,-1.183956214171272,6NX64jppM7HeSJZanfMUDTFSf8icPn78CckcWGWLgjLC,churned
-0.370926135978892,0.7829866448002523,-1.1096604756035673,9FkyuioWvdeefCppmbTDtqFpcJ9FXEN643oNWd1ZG5pn,active
-0.2680253665039305,0.6032568817966428,-0.6633127328660218,ExDHf6b8KRSTcv6je8NTmP4VhBfA45kMfMRMZdfSfaDY,churned
-0.4959906627946747,0.68233283726328,-0.5798037050944302,5g9FzJe6SPN9eZLhj8LsZDRzZWeSoMUurL6LMwo81xDW,active
-0.3101709034721048,0.7162054474807562,-1.00649995842136,Vf1UutPWEnMnTV5xfcj8eZrRXGM67QMcWXFh3EZQhPZ,churned
-0.5170888172033152,0.7269033898413557,-0.45818845114735807,n9HgA3LKLEruCyqAjL4TcdbSoVVwax63hvnbSTPnDRM,churned
-0.28061946697526974,0.9570420712893574,-1.0456946600652781,BqGXSFpKtpqY6UB5CxgTeB7Jbv5k2ciGE5mY97CaJxXj,active
-0.1984469160539706,0.4458776656808138,-1.1211094374472332,55dTbWrFDA2bXd6CCR6AaNZnT9e8Fx28FDW354c6FHaz,churned
-0.4827052006880406,-0.26543261878606045,-1.380186540760207,CJxMtff5JgNDgviXwkkeVZ7XZCM52B5ExrZ3PfL4PxJm,active
0.006837205391618694,1.5699109278423002,-1.030928070616106,At8yVLJJVNPxejtivAtvKT8Xq6qLwrAoksU5Po7QiN5B,churned
-0.5471699898064258,-0.389424031230458,-1.3446012704286092,BhBDx5G7dMC4QYfoWFzoWEgZU3DPiosBv9bgDsm66DBZ,active
-0.27424605145117603,0.4796073649604632,-1.359738444101684,FbpYXdHs69JtLDPjLJWd1n9bENdELe9DFGxHB3NN6v6r,active
-0.49823125275310765,0.5957754720367833,-0.9235562705116737,HLf8WdSxx3y8YVT8RxJPyt514Zdq9KKjeXFQN3danwXE,active
-0.2680270544273924,0.6183723354568561,-1.2040151888680377,DFBGnJG28ci7LVuQ8u1TCYfzKVPqCd3cy3Mw278cqC2o,churned
-0.3497287228517264,0.5249952344727559,-1.0161856009783161,2tx6Xsf992JotxWrh7WfFXmHHrdtzHrGKmt6j56LzrbQ,active
-0.5662472094744548,0.235830518191414,-0.7231704578214566,FWqK2MJysW8twLNqwsuXmuG1iqfcnd1C9wTQ4mxRD6rT,active
-0.19889979603736296,0.9007948586132608,-1.0435316331130782,9YYh9vFmruCCaaHgx3fnuBre8EQzMHEVqTBSvUSETU8V,active
-0.42907906071610524,0.23954723669660777,-1.4131639673251415,3NFhVoDxEQnYdLxvGSkerK6f735CePFQvYmYdCsuit8U,active
-0.9203890006206557,1.0123409312498313,-0.16017404322039513,HPBX62j1MK2CNQX6QXBUFWgM2BQ9o7Rxj54yPQu1nhpy,active
-0.6559627063277029,0.6611958910717075,-0.06144896644582961,5GpDvPAy3X5AgfBBvCefQ4AsMKQs9PGf3FC3pxrU2aoF,active
-0.0025427886704607857,1.8281206115462516,-1.0822667919754134,BtXWfZyom5SW4kdZB9FxdY4S7WF5bJ97yXCDq13KuvxM,active
-0.04187159556553174,1.8223343527736946,-1.1135325393845468,ECAPLxJsN4Rn1f4GBWo93e2EDD7VTqcjFkbYiAi7HJGs,active
-0.3652330269925945,0.5008915692838657,-1.2813880673410267,81T2NZbRoEsYB2ZH2SqPTfN7fCkZgN2kUPsgiVB9SCMQ,active
-0.4362164316848957,-0.0011331341906389966,-1.329655180930234,4rC8iBYUuKbfpvTSjrKS1cXbLi1N6pArTwMiUYmRTfUV,churned
-0.6520697972793554,-0.33613220443180597,-1.255737784193728,DgFDC8u3iDk3BTDH5X95LeX6aLrLEVF2Ay8cA9h9HC9y,churned
-0.7206638871119021,3.550764275326189,0.7640989372955498,FdExfoBP2f7Y3fjbgsuJ9pypB3aoTxonhh22zPZivkCY,churned
-0.38638937760694037,1.1055253983055198,-0.6693615609501944,E6H4Tjan2XxkikvShkyrxm82UQvMeqKfckV4xrmp4p8y,active
-0.38104015657240176,0.4520919880280478,-1.2241802548779699,BVzQXXRF5oDmoCSMk1tGP7JfjdBybJCYdZc7cEcrpq2f,churned
-0.7866836261308681,-0.5504048143533987,-1.213178989293232,ACtFdG24Ph38QYp99DX6hfcdRg3TUb2dHsCcdmuH68DD,churned
-0.6820286928373934,-0.38704825924284175,-1.3078750684710982,FCy3XUnSbPzN4wJ2XBi7QU1ZMQ9KGFqa3MCKCEn8TLoi,churned
-0.3785011203199499,0.46754828783462826,-1.2068565139324927,H7EEwRPwARuXepyusdmxMJ5HrJ8g3KTCD24LGGsK2FUt,active
-0.6117534538796069,-0.33705982552718333,-1.2716169049811907,Aw65ccsqYxRnXWyQrQpDcFAZTRZ6Pe1DcQUMaZdXYuVL,active
-0.5021844338135804,0.7014014804215983,-0.8923049571947265,6qoSsEmd7zZiLMiazu9C6CdeCWaUZGjPS3TCfFNNwsjr,active
-0.8475602291045028,-0.5978325505738665,-1.156317930731202,3KKZU8srXS5QVhqEyPP8x9uCsutxquxWBha15xvC177s,active
-0.404275546407761,0.4399384151691054,-1.181136160449801,9b6uQDf3HoyBzSc9TdzAhFJMvFuJiMmLiRmKoGszkxAn,churned
-0.4526004422407431,0.38739594394243715,-1.0153819139729579,84aBAVbWFPh8LTPrW7Hfa5icz5JtdjfN2c8vzc9vnfBs,churned
-0.4331332644872682,1.0856813315839104,-0.46988722700291513,C5iVzgGNjDQnDzfbCuUXgnveskbbCHKHmQ2jxUqHZzQQ,churned
-0.8675369824988174,1.3503170887999318,0.7873788003616538,3CS23bDt7iHbd9FvMBpujJv6EZXWuwLXjed4MLjd89wM,churned
-0.7252249903430753,-0.38219190225039884,-1.2835236917189539,Vw6AhDt4amhG5q2rgjSJVp8u8TiHWGW3nKNSwUVRBoF,churned
-0.4695898209234596,0.9423324819310861,-0.8798295480984287,8TVxvt43YxE57gf7TJKx2b6zAtAFTGE7A528z96Wq28W,churned
-0.559407750070652,0.10121596479408825,-1.1811977863867373,CXrSDtKH3zL4VxNZKpqfRAvV4wLwt2ZJYhkgfZnBRi4c,churned
-0.5029644936479363,0.46609720447982844,-1.1047546789158447,BYTPo7Uxh8NuKyGPCPCHY91oD9C58JUDH1uvXKHiBTRb,active
-0.8210629393725972,-0.5119560147740808,-1.1986662582672638,9BcudNMFvtKag37GjwLrzU8bbjvXqjbJmERSGeScATJL,active
-1.3355492215358185,1.2509011837903639,1.447612787832408,52KgCXMFthsB62mhz98s8As9C74Qhej9YNfgRL63L9rR,churned
-1.475672208354017,1.58004063395438,1.8768465862020154,Bbkqc9VvSc3EtTMhGXuvqViNvq6zkU2mnX5zMT15cXGQ,churned
-0.40573722147399466,0.4664800244722701,-1.1262786388091546,N99itXKYxNknSvDFSwhNZBxwouaD4ajeZPHC53VbLpd,churned
-0.5388787340094319,0.49614572596218054,-1.0062686736120083,CAjNsLd7HY4iSAC3w8V2RdyELbRQrdtsSMPoXjaFbCPV,active
-1.0096397505791717,-0.6310925863133947,-1.0288106318846795,D5TLKPiWYhzjewrHgdcCyNBWwZPz9DnFocgVsT62saz4,active
-0.562385963592083,0.47322801823935395,-1.3004560530333462,BW1QCP1SfoGaq5GybyrhU6yGphxAvJabVFqEaG1r6QoF,churned
-0.5764794976690429,0.11826928017652072,-1.3805013011637703,DUUi3EaJpFQ7SJZGr5qTJ3yN67WhruSnY4oeFxyeCUKe,churned
-0.49838132809351204,0.41910943073954005,-1.3352259204708032,87zDTUfJYqbBMdogaTtzj46WJN4P1o3TyBAMrufK5x3H,active
-1.0396792445793601,-0.6289150504985792,-1.002289381025884,HheAvHuRgiC4jVpKtyffE7hZv8LsCNdpiak98AWURrMX,active
-1.0488006458586039,-0.6264404628549712,-1.0039243654727443,3GNVp9mg86XussPvq5uSFo57VwdkQCsFXS3prRTgpSpF,active
-0.3171603457068816,0.9583016697646717,-1.1688364906716804,8MAmy8vUiGD4pAofuBTBQqimLSvVXM4QYBpAz2nU1ND8,churned
-0.653316053469179,0.46629052054477715,-1.160948887133305,5oMZU6hKKCL58vCc2ajpNvqw6EdCxibY5uA1BJ6L1cHM,active
-0.6758605915809616,0.6015892821567211,-1.0655469092863321,9Nj4Yrj44q1BkFbMhwm3dBZERUk363MQiLb6EFYiJQ14,active
-0.4125786206315505,1.7123534674915537,-0.7459898701704506,4ZP5nMM3ge5nULxG794nLXynBfuA3RrNfju2zESssBFK,active
-0.49205339676781856,0.9423443311595611,-0.3817615101823113,5RuQt5m5KgsozM2WJsvHmaiUPMfv1mzBMGpbyWjJNqiZ,churned
-1.0509135488581198,2.629697925487333,0.7468171781144176,H9WEP3YxRKGkTvPGCwSgGDyq7P7cCFDnJLgjJ4NRbBJm,churned
-1.0333491828554582,1.3693852254111538,0.6472769059400907,5GMuq8CikaH5bGhrBDhg7zZDWNM7SzPAb413xg9m2wp4,churned
-1.1507859750098983,1.9169081354399775,0.7717671012493896,7EmfCsf7xPVSZ8nSHjnoXiBKVjrW8YQ3doeemrbQsdWU,churned
-0.8960459547155308,-0.40473215591854933,-1.1712896667181376,7pwHoC9j3XHVRJM2PGuqwYai7ohoNfEo3okRLNLDWAsv,churned
-0.6150131784001576,0.1609937314026036,-1.319817116335815,7Y3Cu7MhvfE2nqABB954Ab8ZcQTRzYcv1QvhsmBoMu9z,churned
-0.9380453306397719,2.2335272926400727,0.3802416362955311,DnKgdwsjyHra7nRaVnuQyHyCgQDTgzDZzpGBWV2GWCod,churned
-0.980486521370993,1.474448578734908,0.6538714737504383,3jpvD2heyWx3ZQN5QDs3VhcSwM57o3FRUN7LxgSp46FA,churned
-1.0755573900495323,-0.5770299894055283,-1.001297644403291,7BhnR6zN7wcSb97RjXZuBBxQqf9Ge3EHGf56XeV6rv14,active
-0.5088278070872989,0.5470574388537817,-1.1749220051428035,BYrNAs3sjhoaDTJjoeU6quCgENP9a9dKrUyu2d5BVr2z,churned
-0.6506104238561683,3.483795509934757,0.1137708220352998,Fq3pneYsHonnT4GdQnVwSkiFoUTNz8DvMoZkX4QiJWYg,churned
