PC1,PC2,PC3,PC4,PC5,SWAPPER,WALLET_STATUS
-1.8598923714049487,-0.036501863667868666,-0.6838723207416155,-0.8828815043838913,-1.08342147866955,6iFVboaVdFUa3NGr58e982fkno9cMmi7bocC4tMqL9ec,churned
-1.9579961151300793,-0.1820122289564373,-0.6830275816803066,-1.203051220781067,-1.0318565712674796,2S899aDqGTMjgaJLoZUQ3NAMHLh49qCFAdbDvNX6Vxpy,churned
-3.272545202902074,0.041521156945260984,0.46741061502599174,0.3097446595852092,-0.18249387997665503,8F7quBxtNnx2peZ2efRtULW5yktePk2SYzXG46Dsb2nB,churned
-2.9726513116378848,-0.1197003965313011,0.1324423963228641,-0.4576024586913436,-0.3742262936726678,9mdnnya6rfT2HWK3tXWDLVJP9zG6ZDJD52cMXYY163SH,churned
-2.9815104570967312,-0.11383372251668789,0.1429163303367149,-0.4304037865387485,-0.36914279581234627,2CxGxjU3gQ9MEFuwDqCq3552Rep7doUZprKw8z5gUPR4,churned
-2.3658104944994465,-0.03520963754898203,-0.2823248604169651,-0.4924427027870918,-0.7676904507885313,8yTWBNQmuEuJ3VdpjWpqJFRmAL8iBF9tTdVJ9f6emFYS,churned
-2.890045459593162,0.060217471106270785,0.18179605470614923,0.1466130952949474,-0.43044248041049904,3baNEx7uGa6xa9cuc1fjKCwtUPfZkkT8AajQZb3LKZsn,churned
-3.78557983385632,0.27898266648081704,1.0056813315406,1.4029966900947843,0.14846906869303148,HrkPKr3aakKM9szoSk9nyJS6mky5fLHybGzd4pW3Fi3w,churned
-3.684872227709582,-0.12870559010808702,0.6429365974660642,-0.3666957600125874,0.10451199395439632,9RF2TjCGqKbqsitdyFedaShgUvr97XPmbHLza3BWwgZN,churned
-3.397145744410304,-0.12479264550876767,0.43958070671640787,-0.373835343651785,-0.09288541322457043,FtdRa9wCXMTKK2Z6zybqS3pL9AooUCcgMWbNDGJLyDCm,churned
-2.6760514824885795,-0.00502866559511828,-0.024431205977091176,-0.19899267538519166,-0.5727488611294986,FEENzkBVWf3W3hxfmKnYPA34iukVGy13WMGd1dGh6P8z,churned
-3.2798237097808935,-0.057137197876806316,0.40339311548050205,-0.09005241140095475,-0.17902095610289065,6HessJ7KwQ6Qp8igwHTxD7zgzDYywJgKpzsUvUwdpv37,churned
-3.2933997155689188,-0.04960969518445832,0.418645260048397,-0.053605055069176795,-0.17087662569356946,7N1bdPhPubXaXd9MgAd7BgJDqbuXJDFEe88RBhX64DNY,churned
-3.9950141654090334,0.06086250381200571,1.0186436200451359,0.6482414110404445,0.288421654249105,8dvV8ddS7SDok34byrqzymp4qCd97xmGgTg5JGw1B7p5,churned
-3.3806528148097583,-0.041252070531904175,0.48956528484008616,0.011716324871091404,-0.1135546710423434,8ksxY4LAwDVRsoqoHmcq3bEts2s8c8mNwrwhnqVzxTK5,churned
-3.571119926854319,-0.15459646436572333,0.5380383739684899,-0.520175632980542,0.027030436399830687,F1AencLFLaenKJFhgu8fbV8J9MroL67oLMX73MefgQ93,churned
-3.262106345069227,-0.0037596659596497886,0.4258146412283541,0.12049946821223645,-0.19530686568517588,3uJmxt7h6P89SpNyidTxpZtCvNmbSgxMk3bUVePkGLQ6,churned
-4.2265739892469005,0.08734178807932672,1.2068332642417805,0.8200125464584276,0.4396191778128893,8PuJ5rnwFqRSsCsQnckkYy4XGJh2VEkagR5G56BmDWRa,churned
-2.9440105118372264,-0.17480907898859083,0.06706625748773898,-0.7218539820817436,-0.39693160691931145,DPn9ArU1pBouHqo15Nsk4oaqRSbRLtfQNDrvzZGmerUk,churned
-3.8785714842887082,0.012030204084701379,0.8931681329174654,0.37940123671956644,0.21044184669858465,Agd7pKd1sAazivu1TFRWiXaUoU7kTTF3TPHu8XrM2EhK,churned
-3.5297508567643057,-0.11748873269079148,0.5372407719563461,-0.33000696736637913,-0.010474188510208805,4kgP2k9maXC8rmRPnae75hqZkbnFU63xN64KwzkSCgpd,churned
-3.222242414085741,0.05191615599720461,0.42907719721490745,0.3030869490078577,-0.22635550153460432,9KUcBScUSJGaLqxzJjbWs4KoohzxNLhPcHihTMd3zkeY,churned
-3.1711727643778254,0.027194730445526737,0.3743211236384371,0.18740534094505584,-0.2595088406855582,5fz4yWwy4zXhZ3LzNyhs7zKxmFFsK8y6UUzXuC6WtRX1,churned
-3.7320745158931072,0.11689530685733888,0.8589181921275915,0.7917592183003092,0.10362004612341649,AFb6Lwez8fS2gzsAxVAvugBKdaQDg8fy1UmtoyAhma2s,churned
-2.717614466429313,0.2704933867762901,0.2540941367711935,0.5597689411775992,-0.536278597021763,AWAbRfsUj8dyAk6RiuhG3oV8CU2Kkc8QyaStW1dHZ83r,churned
-3.083238498142391,0.03727722573451316,0.3117344979046297,0.1719195176776987,-0.3187084887971115,5QrxgZUVQcgcjQNxoRVELqHUbZVSAnnqQhtQM8J34s5N,churned
-3.826736454332206,-0.18887544122648686,0.6816936740736612,-0.7533291135357364,0.20447398785058837,9YQDT9C1M6buWVqtK4pmE6EaWnTFtpdUFZZYV3yaz6jm,churned
-3.460949499290192,-0.11438682649244346,0.4882566276900317,-0.32887175773105104,-0.06067994878205705,9RmFRr14xZD3zAuL5GeWYV8A66tK9HTx8VFt78wJBnUL,churned
-3.591130102234618,0.10331557972176832,0.7415726407638903,0.6710315481588974,0.009215734234154333,4hTtJhLnztUh6dTkaJbjVJHU7NkSCrwduBNyRGSjB8Qh,churned
-3.558433984817862,-0.11040884510366515,0.5607022431702204,-0.298747436347517,0.003185804733783942,HVhrzpNDhJ8TCEdE6qHg1Ttu6QwiQigYpWEgaRRYiXgU,churned
-3.3444697185329058,-0.05415504197248727,0.44719338543517767,-0.07494344503772346,-0.14723038030543914,C7EJULTDRNDQgCvYSreNUmxZATxnPMFp9WbdWCRZUyQQ,churned
-3.422168942999943,-0.06837726424599862,0.4937179669768627,-0.1187068222528152,-0.0948651181960507,BCSU2X6CZNmnHfAkjZBfuU2afiMkACiCwGCsM6p4Rnyk,churned
-4.512901757825811,0.027759120477417285,1.354428606419753,0.4893213407666895,0.6357341027664463,HNMNTWgh3AUiK6KaNpkqkGkrdAkyUC8gxrU3GDdt4coa,churned
-3.640458272127761,0.1087066193612246,0.7809835825377224,0.7099536866853916,0.03854518144844352,GFqPa5Swp9D35CZWDE5CWwuDaUdBPqN8YvgTp2CECDZb,churned
-3.3910910850321185,-0.11096314990006027,0.43791013585557026,-0.3308395765714207,-0.11224394286457014,4buMSkbMTRSXraoTTJSstHdcfovUzk7Wq1fwYdLGbnDd,churned
-2.9819575331812476,0.14302907599233936,0.28991958533566625,0.4247843192577563,-0.38537624176135143,GxFnnotxSKKfjE4dn5MmppEsdpR5xPM9pxVKekM7Didh,churned
-1.968845697896175,-0.12486717026643844,-0.6542968647156938,-1.058301651074873,-1.0430572142544858,EQHikBGy6af6eRDDmAQUyYWP1nxeAh7V4ah6CttRUFc6,churned
-2.956587010979524,-0.11567536527416743,0.11161835804158837,-0.4806852283604158,-0.4049687202826784,8zvnYa5ZnirJDf7XAN6j8z4j2G3pDpEo8Vd3fjEJDS1F,churned
-4.810327335763561,-0.10382802462310996,1.4226158335519041,-0.4824149279188119,0.8760910260693904,8L2fLecB9grNHmMFeg527dTSEDzqNDLRDtV4Mr51CchN,churned
-2.4412100452879057,0.050667332233905175,-0.1902138456709819,-0.2376300316924416,-0.7381417479648416,AhrmuUv8Pk2g3CahjyWDJZpYwVz7EiCwEWssPZgC29Cw,churned
-2.8691687438614037,-0.03575609409036748,0.09572916765614989,-0.2182555165875741,-0.46829977120739863,2TNciG9xzzNwYMdAfnDzvazdRz6LQZrDHmxkuFnJzTBJ,churned
-2.1653378325997785,-0.3314313068305786,-0.6341967293758268,-1.6878965329058897,-0.920517396935174,FFAFuB4G82iP1u4rm91U3CnxXREfkqX1EXPtgdR9k39Y,churned
-2.06757383891451,-0.18001673833971607,-0.611009909203855,-1.1680325067280668,-0.9873626896839987,5a9Nu5hMBJTD5rPgp3mUG4snaUrnX5VpmgjjUiAFZakk,churned
-2.499752974525044,-0.02942570641638931,-0.18755131495083896,-0.4210820689524339,-0.7065821704493662,Bp1onZhbYURKvFc5pD23wVR4NLzmoAduFJkYJLdEFvHn,churned
-3.5602258568426195,-0.06459090734685685,0.5926055298864527,-0.0847809025526165,-0.011026159661404706,BzpEb4cWjNvu9LkzXs9o98vxPNg3YtN4EW8Q77pzhniv,churned
-3.988092683888477,-0.027070032799686904,0.9311416280671232,0.1635674793757401,0.2741800591903133,DMue4SU6PDjWjUJgueuJN8hKPneTWmMB2wDXrfZzxjq7,churned
-3.5294465856544526,0.07481872968362276,0.6690877428928229,0.5131170559934788,-0.042382725204080374,47VbBHXfCgepVKFSqjDM9wqbHhChKhaKEgAGd6QhekJw,churned
-3.1128768841500127,0.1250313327995084,0.3783226335916887,0.4510664878814341,-0.31157993501240683,6pokkE7qtmxTTSZAozi2qMwi6F5D2gVEwDhRqMQpcfTn,churned
-3.8386771586019055,-0.15887055622695673,0.7088697605477499,-0.5966006724552707,0.19177789515734683,4hCpUUXCWqfjTxLmecfsWXW6c4GQk7nYdDEVUp9LHy1a,churned
-4.7471019832948285,-0.07845222151865272,1.4032547350237115,-0.2854878038156308,0.8156305685367358,2v769yGbZXtv3ypuTnEpEG3Vg3EyHi7b3hAnJVr3c6Y2,churned
-3.149670272685177,-0.1737974488349232,0.20616762664062965,-0.7064455908703958,-0.2798722407889478,7bCXYEKuQjRrgtJGV2MnPYuufU5yiPLRkmjdtdh6rQ24,churned
-3.452568715332011,-0.13250045703352603,0.4582790696298044,-0.4512333678570069,-0.07971253379742166,6TB1F1XwFVS3x6g3n758RoinnCJWiETQ92z1ZzunC4S5,churned
-3.602746886951219,-0.1152719022653839,0.5802312503158811,-0.34523644866231856,0.02029535682887113,3kNYRf6uSNGzySoeLJ2zjg5211hgFT9uj5eFpQiEvgpi,churned
-3.1428633128826986,0.018246621426763403,0.3352182270938191,0.10670396860193516,-0.29837614468619117,6QCJHFAnpjJWSunHWJaWZPpayCmKqKMmdFqFJyZNvKN9,churned
-4.108253665281234,0.011951626085393276,1.046168834497687,0.37192388985992386,0.3450036006118907,YdF4Nu3gMHpth8qApsnu7xDegwURbyWpaXjk1EQZxtz,churned
-3.222815032979405,0.04958562967111998,0.4160716992908609,0.2609036613450715,-0.24695509669818413,HSgzKTDQLYpQkyh2pHTpSK35Wh7EYbc97AFoTqqQ7Kr3,churned
-2.8961377650030533,0.1859938324471757,0.23633369910220836,0.45195756563409706,-0.4504751617415315,2xjS2NehVfLnvZrgydraAqGezuUBhfAkWQ7j21KtVZp9,churned
-3.576992586410561,-0.10381206676269489,0.5692330259785712,-0.29321722704030034,-0.0021048869446753603,DqMdeXRjJrSzSXwz8gytWJHg7wDWhWp3DUfSorDKobrj,churned
-4.346227758717708,-0.2190463090423293,0.9878669107608485,-1.156715785550774,0.5635359976672273,6JZPDQHvBrSZ2QpXAQWNhdd9GRqYHMTNzcz1yHvABfsX,churned
-3.537822383106501,-0.11914531378919072,0.5279248366567907,-0.3796573894762476,-0.027743075578389873,CqvRpGHNfrMZgaMhvJydCEoSLSd6wZ7kXqSkcfXS7BND,churned
-3.326170294140541,-0.08387696907717342,0.4000527435927214,-0.24952645932074533,-0.1770691937651395,6TFBMbyTaWEd1UWDAX73vvW9V79dTDexLDSVWpWkd7xe,churned
-2.3718835840922132,-0.24510197510692877,-0.42591109295017543,-1.268599552264439,-0.8000532408271623,DY3E8rNrPnsk1QEqMcnML22mA9ANg3Aah7rZtxFgsmnm,churned
-3.280951758332995,0.037198899013188305,0.44960891153062205,0.23626666335484822,-0.21428872522929918,F6oaaYoTLuSEi4Ap6qTEzuLjUMPmundBxJxVSmAVJgGg,churned
-3.6100501135774223,0.0649334198918514,0.7170446869577395,0.48964713806741883,0.00015997363400937437,D8Gp5s5i1wpPWkHKpA41bTam5q2pF4sf4zSjHLy4naRR,churned
-3.9775884546099305,-0.08044889960252766,0.8706448580156131,-0.1575309354977087,0.263800070886378,26esrKdRy9RzqkgbNi3BAnyw6tXNMhwVkqFQAtXG9EiW,churned
-4.024015752966819,-0.2149545431290858,0.7753011200986588,-1.0176792010165967,0.325772620096033,DisZ1YrbWfbJx6rzG2aeGkQjXc9VMWSXUYKLsM3xJ1cV,churned
-2.992246262785828,-0.4688790211238691,-0.17368714591451356,-2.454101235668669,-0.3444915348761401,289aZHw3EVBe4e3mkimKf9pfikMCF1iVmGbP4YD3PprY,churned
-4.662852895069579,-0.06279831079705618,1.3564328585658314,-0.1675170772181909,0.7399795625040091,Dk8iWRFZ6ZWzkuunB5HNarToH7LKPRNjSRHTnM682HZ6,churned
-4.4490886672430285,-0.2502717880103893,1.0163490986426467,-1.458006057633701,0.6415027809787619,CZJ2H3WKyFGkuwZgEPH8N4pSc7EaQwj3b69UUyj9gW3X,churned
-2.9161948597926113,-0.4573818204220525,-0.2147733765822272,-2.3602546057703147,-0.4031010083996271,CYKAumwm2BdEVE9Jc1aCz49H8T4AFzjKDztDSN3oEDHj,churned
-3.174729666314336,0.03588697460262393,0.36506973064946585,0.17075887118593847,-0.2877669124697109,Hin99GYkLXwhcP77e5JhQaNeKoL6SMZrBGerD9DcwzNW,churned
-3.4644591507842395,0.11525237203943836,0.6365456437431871,0.6059641845191321,-0.10101878114411005,Eptv4vu4rVwfLhTDGufQ4PhjobxToahtPKBnpABmqMgL,churned
-3.130971315271917,-0.028518771761358377,0.289468195445419,-0.09396450101997124,-0.31609468264400675,2guXJkRAMdJEaMJzMXNkUt17NpJG2KK1Xbwx7MbDfQba,churned
-3.398939194036383,-0.3141883189949609,0.25170827400377516,-1.531968381008778,-0.0972765875185946,ENwkndaGbZwGKpe4tkejbUmtxiP5rreovr9nqki89uBJ,churned
-3.4938501062399028,-0.0804400354066864,0.5214430811374734,-0.20679479121990663,-0.07169051467746201,CX9s1uSLrFABgyJ9JNyeUiwRbnzLoDW8f2j7HUGzx417,churned
-3.402722986874273,-0.20951416846929524,0.34850994682724923,-0.9018291591722222,-0.11799871332426698,D4gvDLTbYih8iiMRdp8ysUc6Hhcer4C8PsSpyDsCetQ1,churned
-3.468943736664892,-0.030498095215883477,0.5392114691538676,0.016657546449761917,-0.09586335457110602,6eM5hfiKRsDcfSD9aAiFMkWz5RDQUPxewyXC4CRJxAVo,churned
-3.204127529452078,-0.19196761530896367,0.22057460000383344,-0.8218114449125349,-0.2584270317022883,B5GJ1wbehyuaZfXYH3pjKN6Xr1A3kM2dqsLgNiPVfbrd,churned
-4.061724351935405,-0.1336924980051971,0.8746742388461883,-0.5070436735559967,0.32374526191803515,9FFLENM96HgWSKNUh6tSsQsjsf7QmPSLwGaqZXB9Foi,churned
-4.4097665507851165,0.05342645599194672,1.2862805699764635,0.5846032154536964,0.5294963919183502,3JMQ6uLhfoWq91q9B1EW9pxSXagTfP36C1aibR9jXT7W,churned
-4.696656645361198,-0.028057992577164664,1.4090791442629993,0.04451116469853117,0.7470976156533807,HFixhL5ZVRs79tvKEcM5KX8HoZVmVpPzCBan6Xh69iTG,churned
-4.2216611127020744,0.07527279319985689,1.169324623604348,0.6847334013580114,0.396889273309746,UcQUa9PgGgd1f73Spbv8URVrnx6L4sD4qVMXLYnUYAX,churned
-3.272436377496692,-0.06930942262967717,0.36342267623059243,-0.221769181486908,-0.22700985805326196,83LNihKtRkqUu7M6229SVXKv8SZ36fztctaTpbVJvVfn,churned
-2.8790715164109635,-0.1496821790927348,0.012965177628447823,-0.7021722162586144,-0.48306933173007377,DRnP33LyLS5Go4gCMEYznWmwdZkrg55De41QLVs9wSWC,churned
-3.347857983615238,-0.043200375887174076,0.43756192748125483,-0.08492140923646983,-0.1799565185301442,GQoYbTVUm1bgfEPuSjDJQgH83ewkxN2ggzu5shLmbViT,churned
-2.8956527654807114,-0.2777946424974618,-0.07339858011648594,-1.3111586480191577,-0.4604439780537556,3wZN5metEUeWDjvWRxGUHAoHfYuM6mE9nsFN3z3WMv7T,churned
-3.6188114458859517,-0.07409225553655063,0.6120997158803807,-0.16896823697893332,0.003570243884653155,HR9jvYTAQvrJTux6TLY8NQU9TNg8MweZnYAYDek7r7Bv,churned
-4.470683210370797,-0.003910875080704105,1.2753953470250734,0.2368938595651049,0.5784757355085252,2ef2wWr1rHiUbV5GivJmNfyV2JME8RVH1XHBWe7VCHJC,churned
-4.650401495627097,0.014973933727362375,1.4161175901262193,0.326301260128298,0.6990576220759134,J7PYbqkJYD4auz7xcoRikGWtgkYrpATiaVuWxpADgCW1,churned
-3.9255020761720143,-0.02320867310998504,0.8734572944376847,0.12992193603086577,0.20403319772026376,z12LWrJ9FrxdGozJHF2R87wc61y8vrQ1cP7Z43Vi93C,churned
-4.574322460576013,-0.1149479794836016,1.2354145293194727,-0.5307940628207922,0.6770081872434366,6fpb6PdSTHUqgDFinjSRuNNm7Ro68C668bEg6M6cL4kH,churned
-3.150015945194345,0.10927942037513992,0.38278983874388794,0.3832639704494973,-0.3160650008178545,AXyhSE9cyTbZFxBzQfgAokLnS2SLSEj7huEMzzgtsY8S,churned
-3.5278031212164813,-0.1243075527459681,0.5038437315107651,-0.4463574257236096,-0.0549851574268675,ABDRzP7gbUn3ncdk9yMJzohyNEbTMcrcLcrqoAyBqYBL,churned
-2.9914955836376724,0.07871745890193253,0.24090220649250974,0.18448048857134958,-0.4196683983018191,8YwLfwXp7VTPn5JXHymHVE6Xw37ve2DjKA2F3qkwSkt9,churned
-3.6258749245581967,-0.18642991553446875,0.519248751833926,-0.7949614214572669,0.021844644457227187,AyWtH9KkMZKXojLeuqBTWkiHH39QjobtkQePbzg42w8c,churned
-4.902395082062347,-0.25769692957488527,1.2858402470668313,-1.8287967230485704,0.9628265791961284,AHFv5ZSuRrLAmjYKC9BMfD9YYTqwq7JahtZc19NZACdM,churned
-3.1591622418078114,-0.15906441276704134,0.2087884302335239,-0.6798488803059184,-0.3016416880380889,BFqPLCrEXGY5aoeunSKkPw1CBCe5twXdnN5BVJTQYqs9,churned
-2.9000708353332394,-0.2561054642495587,-0.05661378736417957,-1.210493042806874,-0.46691495242865,8chH8Y5E7QvserjYsKoxTZHpxGBdhDCuJjwVm3sL8GQ6,churned
-1.5951550134946149,0.1337108997094865,-0.7629434625791615,-0.8395579798979731,-1.2899767377872826,BLpCMwYvvaV6grp3FMwREPEoABinmG3drZNTNqqDHKzc,active
-3.432275728316674,-0.049977311795540706,0.4906847276405104,-0.10318904954650775,-0.13078314565278443,JA39je4detPMRYb3ap18Ax2Ua21h3rni57h14GAEinH6,churned
-4.042162162662292,-0.002108506936110418,0.9713449955058778,0.24300150062635056,0.27543089857891845,Cuqv5qJkHKXpmNMQ4ACRhcGxBgtNaqHy6mTHcS4q7wCc,churned
-4.722943297461111,-0.26909095307456216,1.158189036059481,-1.8077145998539468,0.8315254383310221,9dnWQiEfRwAKhXskKwzM1uYacNCb1p7aPdQ62Fiu8Xio,churned
-4.320920678256399,-0.10719243631215448,1.0700866075310116,-0.41015223372347165,0.48911951229427897,GHsxusGJ63JfGPhjLLtkCWP3naqnqufFew3NwM5j1Eys,churned
-2.3926246653893695,-0.34223073278598015,-0.49445920782777825,-1.7328921111755555,-0.8021800689142492,BA6GgMh6irKr42UHPydAjqzLgrEKNCK12B3p2TUjKkvQ,churned
-4.0585566141274,0.014366128640764314,0.9959873166051427,0.32966752475218447,0.283147007905419,9u9PGg3iKBQdMUQYGpsPJuVmVRgWvuQejCH732wjV9ss,churned
-4.580714992478589,-0.09229859931023349,1.259454751577578,-0.38422762293428125,0.6696275870375811,8vNdVdmLtk73UD7HpaZ1XwMMMW6BpXDjT5AQp9RrgKHq,churned
-4.272785089328822,0.049881963497494734,1.1784949042196788,0.5365638013747269,0.423808079988277,E1fYtKJWHfRbSf5Kvkixrgi8Wj1ufrCBp18GBYhrBWU4,churned
-3.6459312728420707,-0.05444881773427575,0.6417029645350136,-0.08276259885052849,0.010073743743323541,6U6KfNdTmvBQJERZBF2PJm6f56WQx936YgDrNXrXvAoh,churned
-2.863548780724903,-0.4663930558338227,-0.2720028379828273,-2.4472383080811495,-0.4588777919820266,FaT6bMbgwK32YyGAu8PTMeGD5rUkncD2zCmguuPV1CCX,churned
-3.127645013611795,-0.36126487463134166,0.009019894628003958,-1.8215358386392633,-0.29716425993103845,J32b5FsBB36KWRkwJeNZ6kFAebZLyQuxa8xgKURNjcY9,churned
-3.446172077176179,-0.4986429100635872,0.0792407023913942,-2.904448704585269,-0.03161643631820105,47M2sqUmTzSw9XuhkGtUJWkqTBxUtfiiLj4dgYJweTXs,churned
-4.611880259003431,0.0263369705294038,1.3939538235250448,0.3837731132747853,0.659285104805235,Efgct5n8cTYB64XgoPh7tkBeJPqCLP8n7tRA6wCria7T,churned
-2.247944127738716,-0.2910929715071778,-0.566546476013517,-1.5529793345344467,-0.9067318008784736,3AWtVgFMh4dVggQazrXcKw3oo854UhfVitM7bDowqqUg,churned
-3.3452391410986198,0.006585248500053176,0.46225068181939755,0.09999800628192516,-0.1985397000658736,9jg8AsRWmatQpk4ZWmqMbM5jEMwbtdJQBn6rYsRDKZHF,churned
-3.80055695673245,-0.14109847701772046,0.6768429440503263,-0.5533771059141671,0.12613044977936527,AznET5KhGvzpXPDCGmKBshHK2912k5MApzQJ7fRBL1NK,churned
-1.6673398478665722,0.058706372372911014,-0.7971157916995464,-0.9374110231782691,-1.2638594332437278,5uLC6CbZuW5mZ6o7vH8EhLw8zFLw4qwLUXxbdum1YWxB,active
-3.9484907488211793,-0.18549474804353794,0.7357961585417707,-0.8559218808793193,0.2363759247680111,GQxBVYub1VRitWNXdjeohpW48chFmMmqnSo8stJhnwST,churned
-4.097026282043637,-0.2420215514488683,0.7787130183098967,-1.2879224295010423,0.3569765609644593,B5j4UZ7Rqr5Fr8wBzkM8Ce27DXgW9aC2utBT5eTRhYV8,churned
-3.8463404359085005,0.28658086210034756,1.020165069104456,1.36198551448093,0.12124210339623147,7dxkd5fUTFLgWASy6YLLMk8zhtmnvi4BKp1H7u5T5BZW,churned
-4.206897539019454,-0.20154881209497066,0.893156346038773,-1.040924293789929,0.42370295824291543,2cHvTvcpBDDb6b1ar44cKyTtoCXPUmuuXAcUb9o4Fjvk,churned
-5.161792066716768,-0.12909818681893387,1.592344708668251,-0.9574393356048518,1.0951110027149327,ATaY5rA9uFNybXahQVZ1SFv8AfZsx8dvvfRtgGr3cke2,churned
-4.581019009061741,-0.08884855576738096,1.2574073401241297,-0.37843360721646174,0.6595464552738887,BcwKCy423AafCrRYh6Vm29qkzdiS3mFwc5ZSiCsuMiaA,churned
-3.221387558487119,-0.19468514774475792,0.21719094745866702,-0.875236981737886,-0.26904182493288553,2dQWVJBRKz7QKcZUWEGMiLoCLtFp5MCesuaoTgHgdSfc,churned
-5.257248637700887,-0.10187104557091155,1.6831724524317249,-0.7986738334288616,1.1539081760606007,7CyVcvjUtgxhugPGQGvdynAjzP3ZRwLVdFBWPV65AS5s,churned
-4.41512308349633,-0.173505045780821,1.0584238360865847,-0.9243113706259435,0.5623338935052261,FJ92vhDGZ2Tw1ACBbNpfao9urRZhK6RTHrcoW2AGzHD5,churned
-4.949709350465565,-0.2918641673910517,1.2644776428863236,-2.186411377835211,0.9958064973503108,BuduJg7DzjJ6G18gNWP82wK71SxxCd3KEqSNEVWviDZb,churned
-4.1185573001394795,-0.24174974316508274,0.7895342752928232,-1.3059524526613242,0.3663732758301326,g8p23ukdXgVy456faMkbKrdd74hXvTJu62kQzvHRcmr,churned
-4.538070764381117,-0.0052358758108001675,1.307348161226626,0.17786138596930287,0.6041084453914114,U3c3W4ZKNfVjwpfBo8tJmYN3LzdDebNXspb6HiyoCoc,churned
-3.3103763270695996,-0.44660765084335574,0.040069994029754565,-2.472788761387238,-0.15713816294901672,9QYSP2gnLQiwdqGdMZgqa4aNmdc6g2opUab2NhzV6bnr,churned
-4.004115954057432,-0.2338184119515379,0.7202791449818778,-1.213126375805982,0.27985227626460785,GfWBjU4CPUxTbV8fYospeVEzwXtSkW5uVGCHetKaVuXD,churned
-4.412371124507314,-0.0682627779538281,1.160036586295771,-0.20647576776138746,0.5280006501335908,2xix6H6QzF99H3Fe8SrqsbgyQCizkJswXqV7HqRSo5Ks,churned
-5.752107068270879,-0.21653050468809779,1.8538412539497378,-2.114587583692636,1.5595829162934909,Bn164YFLb8gjP6279PpLrL2UkVddKCBmXrx1QftSGmtz,churned
-3.855425526683384,-0.15218219706873284,0.6977872197722335,-0.647161107849468,0.1547123368659193,4k5mGVx1vJ1byZiack5Z3chLjaAZ9cFVmvR7o5wVrAzD,churned
-3.467640060463937,-0.4932328377689339,0.0910662661126661,-2.8992612426494366,-0.030690372293644137,GgHe79z7kYKJTHqARSRTkZQySfg66F7rTPvMqG398DVs,churned
-5.190905986446165,-0.06101998651542806,1.6824624165742588,-0.45056726928214974,1.0840162115517387,7KPCqUyRmy3PHjTUkM7ZoHBREhKiwM5Kzvhix6iZ441i,churned
-3.5504315940065228,-0.08829681790968558,0.5343856813611385,-0.30236992947138047,-0.0694065899400826,8s6khwHtCEZTafmKnZuzUfFgwqK4y4jm8cdahgnVwq6M,churned
-2.357243519593247,-0.37264706697494915,-0.5561767932523825,-1.925354752683611,-0.8434847980480455,GTWGUiYPPjHBmPrBRe39w9T5mYBvfRWNYgQZXzbETFJ3,churned
-4.074312016614171,-0.1949029568680551,0.8036834530326831,-0.9756445470428763,0.3148473616433688,8hVwfGGb6yqd2h5Mc41MyRs8QQHR7p5pvnVHet9UErNr,churned
-4.799236475879586,-0.0973254562408353,1.3860623424427032,-0.5442479160208479,0.8075031617181144,BTSw3s4oSi1G9qJXdbo9SXPdKehSjqw9SoCAoFriyobi,churned
-4.041153962935818,-0.19510919799888826,0.780756620032305,-0.9689169797699684,0.2906727487440982,76o17C3xzx35U2w1aRHUwHNX1V26LTWSoez1qDgzmnNp,churned
-5.487561915007632,-0.2992289891679976,1.6026988064536611,-2.4998808348129846,1.3780392003833817,ChsdpuYGgrvC1Z2f2Np22zybJJWGdQHujUT6aMYwTQLu,churned
-3.4712680253146755,-0.08465646453100914,0.47798985019625145,-0.30313004554652007,-0.12643662578312867,3Tq2Y43GxdKGL1SN19Urb36cUxdrFSQgscqQBYsDV2T1,churned
-4.561446191054165,-0.27326945745704756,1.0356877322996043,-1.7891848573598326,0.6889856892996837,G2b43AEZusmoK4NokpmAzRXtHEaFftgXTQnTj96SifuS,churned
-5.186512021388663,-0.08015258334497757,1.6543456240704073,-0.6103830934140755,1.0809275433568943,BCZDNUuQfYbXxtixWMc8w9cj8cAh6gQSgvkdK6nR6PB,churned
-2.603215952186848,-0.33268128275255526,-0.3484317646867057,-1.6917001036767696,-0.6853767112160322,FzKsUAAm9u3WK4jN7qdnB4VdQ78nBN8N4qyZgDbCt86T,churned
-3.8377303928386572,-0.18503825353219563,0.650326649646094,-0.863587561055566,0.14167590739877212,CMQkdYR7WjhiWW4eBJkz6Wj9CaA43vwGbjSi3TQy3JtN,churned
